policy_id,customer_id,agent_id,policy_type,issue_date,premium_amount,sum_insured,policy_status,channel,state,free_look_period_days,free_look_cancelled,backdated_flag,premium_actually_collected,fraud_flag,fraud_type
POL000045,CUST000122,AGT00151,Auto,2025-08-31,9641,183179,Matured,Agent,Himachal Pradesh,15,False,False,True,True,Fronting / Straw Policyholder
POL000046,CUST002697,AGT00317,Property,2022-01-20,15767,851418,Active,Bancassurance,Odisha,15,False,False,True,False,None
POL000047,CUST000592,AGT00059,Property,2023-11-07,21911,898351,Active,Agent,Punjab,15,False,False,True,False,None
POL000048,CUST002918,AGT00313,Auto,2023-01-17,24864,1342656,Cancelled,Agent,Karnataka,15,False,False,True,False,None
POL000049,CUST001476,AGT00202,Property,2023-09-01,38794,1047438,Active,Online,Bihar,15,False,False,True,False,None
POL000050,CUST000059,AGT00087,Health,2022-05-23,34004,1360160,Active,Agent,Kerala,15,False,False,True,False,None
POL000051,CUST002349,AGT00152,Auto,2022-03-03,20063,561764,Active,Agent,Jharkhand,15,False,False,False,True,Fake Policy - No Premium Collected
POL000052,CUST002601,AGT00375,Property,2025-06-19,21981,1011126,Active,Agent,Goa,15,False,False,True,False,None
POL000053,CUST001574,AGT00300,Health,2022-08-26,50875,1271875,Active,Online,Bihar,15,False,False,True,False,None
POL000054,CUST001141,AGT00216,Auto,2025-02-28,15222,791544,Active,Bancassurance,Jharkhand,15,False,False,True,False,None
POL000055,CUST001811,AGT00043,Auto,2026-06-17,5177,155310,Active,Online,Himachal Pradesh,15,False,False,True,False,None
POL000056,CUST001806,AGT00156,Travel,2026-06-15,7791,280476,Cancelled,Online,Meghalaya,15,False,False,True,False,None
POL000057,CUST003199,AGT00103,Property,2026-07-27,4688,140640,Active,Agent,Manipur,15,False,False,True,False,None
POL000058,CUST000399,AGT00025,Property,2025-02-20,29365,792855,Active,Agent,Haryana,15,False,False,True,False,None
POL000059,CUST002563,AGT00202,Auto,2026-01-03,16105,418730,Active,Agent,Goa,15,False,False,True,False,None
POL000060,CUST002853,AGT00339,Property,2024-07-15,21739,695648,Active,Agent,Jharkhand,15,False,False,True,False,None
POL000061,CUST002546,AGT00254,Auto,2022-12-08,4646,199778,Cancelled,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000062,CUST000942,AGT00097,Travel,2025-12-13,6437,205984,Active,Agent,Punjab,15,False,False,True,False,None
POL000063,CUST000528,AGT00215,Auto,2026-07-12,12864,205824,Cancelled,Agent,Tripura,15,False,False,True,False,None
POL000064,CUST002446,AGT00361,Health,2023-03-31,57665,922640,Active,Online,Bihar,15,False,False,True,False,None
POL000065,CUST001775,AGT00273,Health,2025-05-06,22528,382976,Cancelled,Broker,Haryana,15,False,False,True,False,None
POL000066,CUST001422,AGT00257,Property,2022-10-09,34709,1492487,Active,Bancassurance,Sikkim,15,False,False,True,False,None
POL000067,CUST001670,AGT00369,Property,2024-06-04,26885,591470,Active,Online,Himachal Pradesh,15,False,False,True,False,None
POL000068,CUST001551,AGT00306,Health,2024-10-21,20218,505450,Lapsed,Agent,Chhattisgarh,15,False,False,True,False,None
POL000069,CUST000436,AGT00052,Health,2023-12-24,48968,1273168,Lapsed,Online,Bihar,15,False,False,True,False,None
POL000070,CUST000840,AGT00134,Property,2025-09-17,24592,1131232,Active,Agent,Gujarat,15,False,False,True,False,None
POL000071,CUST000360,AGT00369,Auto,2025-05-20,11187,201366,Matured,Online,Nagaland,15,False,False,True,False,None
POL000072,CUST001153,AGT00187,Property,2022-03-28,16976,390448,Active,Broker,Uttarakhand,15,False,False,True,False,None
POL000073,CUST000864,AGT00042,Travel,2023-10-27,13394,508972,Active,Online,Mizoram,15,False,False,True,False,None
POL000074,CUST002682,AGT00176,Auto,2024-05-11,23332,699960,Active,Bancassurance,Tripura,15,False,False,True,False,None
POL000075,CUST001651,AGT00260,Auto,2022-03-02,21429,664299,Lapsed,Online,Goa,15,False,False,True,False,None
POL000076,CUST001733,AGT00379,Auto,2024-03-07,14140,509040,Matured,Online,Andhra Pradesh,15,False,False,True,False,None
POL000077,CUST001246,AGT00125,Auto,2022-04-05,21011,441231,Active,Agent,Punjab,15,False,False,True,True,Fronting / Straw Policyholder
POL000078,CUST002262,AGT00194,Health,2024-02-25,47975,1151400,Active,Bancassurance,Arunachal Pradesh,15,False,False,True,False,None
POL000079,CUST000916,AGT00337,Life,2026-04-26,104429,4490447,Active,Agent,Nagaland,15,False,False,True,False,None
POL000080,CUST002640,AGT00136,Health,2025-03-16,31709,1585450,Active,Bancassurance,Nagaland,15,False,False,True,False,None
POL000081,CUST001799,AGT00041,Auto,2025-06-23,12127,460826,Active,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000082,CUST002183,AGT00364,Life,2026-07-26,26088,730464,Active,Agent,Gujarat,15,False,False,True,False,None
POL000083,CUST002802,AGT00186,Life,2024-08-18,73377,2054556,Active,Broker,Andhra Pradesh,15,False,False,True,False,None
POL000084,CUST000386,AGT00191,Travel,2022-10-24,11589,451971,Active,Agent,Meghalaya,15,False,False,True,False,None
POL000085,CUST001327,AGT00234,Auto,2025-02-20,18627,670572,Active,Broker,Uttarakhand,15,False,False,False,True,Fake Policy - No Premium Collected
POL000086,CUST001806,AGT00001,Life,2023-11-25,120833,4470821,Lapsed,Agent,Uttarakhand,15,False,False,True,False,None
POL000087,CUST001586,AGT00355,Travel,2026-01-19,14752,678592,Active,Broker,Andhra Pradesh,15,False,False,True,False,None
POL000088,CUST001213,AGT00138,Health,2023-02-03,28382,1135280,Active,Online,Kerala,15,False,False,True,False,None
POL000089,CUST001550,AGT00150,Health,2024-08-03,50217,2058897,Active,Online,Gujarat,15,False,False,True,False,None
POL000090,CUST000389,AGT00068,Auto,2025-06-08,6311,372349,Active,Agent,Jharkhand,15,False,False,True,False,None
POL000091,CUST002792,AGT00144,Property,2023-06-18,15073,391898,Active,Agent,Odisha,15,False,False,True,False,None
POL000092,CUST000704,AGT00308,Health,2023-02-06,35348,1166484,Lapsed,Broker,Maharashtra,15,False,False,True,False,None
POL000093,CUST002973,AGT00306,Travel,2026-06-04,12201,402633,Matured,Agent,Telangana,15,False,False,True,False,None
POL000094,CUST001739,AGT00358,Property,2022-05-10,19688,945024,Lapsed,Agent,Manipur,15,False,False,True,False,None
POL000095,CUST002821,AGT00151,Health,2022-10-19,27555,1267530,Active,Online,Mizoram,15,False,True,True,True,Backdated Policy Issuance
POL000096,CUST003185,AGT00266,Health,2022-10-03,33071,1422053,Active,Agent,Chhattisgarh,15,False,False,True,False,None
POL000097,CUST000864,AGT00191,Auto,2024-06-30,16060,562100,Active,Agent,Uttarakhand,15,False,False,True,False,None
POL000098,CUST001060,AGT00308,Auto,2025-10-31,6458,316442,Cancelled,Agent,Manipur,15,True,False,True,False,None
POL000099,CUST000079,AGT00268,Life,2024-07-14,123475,6914600,Matured,Agent,Jharkhand,15,False,False,True,False,None
POL000100,CUST001299,AGT00140,Life,2022-02-24,18011,342209,Active,Broker,Bihar,15,False,False,True,False,None
POL000101,CUST001302,AGT00129,Health,2026-05-21,18635,484510,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000102,CUST000674,AGT00098,Property,2024-01-09,30295,636195,Lapsed,Bancassurance,Tamil Nadu,15,False,False,True,False,None
POL000103,CUST002360,AGT00216,Auto,2024-11-15,3027,166485,Active,Agent,West Bengal,15,False,False,True,False,None
POL000104,CUST000204,AGT00369,Health,2026-01-04,37699,603184,Lapsed,Agent,Bihar,15,False,False,True,True,Fronting / Straw Policyholder
POL000105,CUST000985,AGT00077,Health,2024-02-04,24083,939237,Cancelled,Online,Manipur,15,False,False,True,False,None
POL000106,CUST001976,AGT00034,Auto,2025-05-05,9423,226152,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000107,CUST000017,AGT00044,Travel,2023-10-04,2830,147160,Matured,Online,Meghalaya,15,False,False,True,False,None
POL000108,CUST000476,AGT00300,Life,2025-06-20,94390,5474620,Matured,Broker,Himachal Pradesh,15,False,False,True,False,None
POL000109,CUST001017,AGT00135,Health,2023-12-25,6187,123740,Matured,Agent,Assam,15,False,False,True,False,None
POL000110,CUST000210,AGT00087,Health,2025-04-28,8133,333453,Active,Broker,West Bengal,15,False,False,False,True,Fake Policy - No Premium Collected
POL000111,CUST000499,AGT00136,Auto,2024-03-12,12260,600740,Active,Agent,Chhattisgarh,15,False,False,True,False,None
POL000112,CUST000429,AGT00244,Health,2024-01-08,39457,946968,Active,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000113,CUST003150,AGT00204,Life,2024-01-28,131355,3021165,Active,Agent,Telangana,15,False,False,True,False,None
POL000114,CUST003152,AGT00283,Travel,2026-05-11,9872,335648,Active,Bancassurance,Sikkim,15,False,False,True,False,None
POL000115,CUST001330,AGT00130,Property,2023-07-21,22062,1125162,Active,Agent,Bihar,15,False,False,True,False,None
POL000116,CUST002106,AGT00172,Auto,2025-07-23,19677,964173,Cancelled,Broker,Kerala,15,True,False,True,False,None
POL000117,CUST001554,AGT00038,Health,2025-12-03,38744,1975944,Active,Online,Uttar Pradesh,15,False,False,True,False,None
POL000118,CUST001232,AGT00026,Auto,2022-12-06,21031,1135674,Active,Agent,Assam,15,False,False,True,False,None
POL000119,CUST001535,AGT00176,Auto,2022-06-02,24282,534204,Active,Agent,Telangana,15,False,False,True,False,None
POL000120,CUST001868,AGT00116,Health,2026-05-08,17801,801045,Lapsed,Broker,Uttar Pradesh,15,False,False,True,False,None
POL000121,CUST003042,AGT00230,Health,2025-11-22,15548,886236,Active,Online,Haryana,15,False,False,True,False,None
POL000122,CUST002570,AGT00011,Auto,2026-01-07,14683,440490,Active,Agent,Telangana,15,False,False,True,False,None
POL000123,CUST002629,AGT00045,Life,2026-07-05,52785,2216970,Matured,Broker,Assam,15,False,False,True,False,None
POL000124,CUST001877,AGT00331,Life,2024-09-30,31358,627160,Active,Agent,Karnataka,15,False,False,True,False,None
POL000125,CUST000899,AGT00211,Auto,2023-03-03,11280,518880,Active,Bancassurance,Goa,15,False,True,True,True,Backdated Policy Issuance
POL000126,CUST001107,AGT00268,Property,2024-09-29,15290,642180,Lapsed,Broker,Mizoram,15,False,False,True,False,None
POL000127,CUST002669,AGT00322,Auto,2026-02-19,13148,328700,Lapsed,Online,Karnataka,15,False,False,True,False,None
POL000128,CUST001068,AGT00176,Health,2022-07-23,11621,650776,Active,Broker,Himachal Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000129,CUST001507,AGT00291,Property,2025-02-09,14366,531542,Matured,Online,Manipur,15,False,False,True,False,None
POL000130,CUST003014,AGT00197,Health,2022-11-21,54738,2408472,Matured,Online,Rajasthan,15,False,False,True,False,None
POL000131,CUST002958,AGT00087,Travel,2025-07-05,3022,69506,Active,Online,Telangana,15,False,False,True,True,Fronting / Straw Policyholder
POL000132,CUST001668,AGT00129,Auto,2024-08-07,21637,908754,Active,Agent,Mizoram,15,False,False,True,False,None
POL000133,CUST000493,AGT00187,Health,2026-04-01,12354,469452,Cancelled,Online,Sikkim,15,True,False,True,True,Free-Look Period Abuse
POL000134,CUST002547,AGT00121,Health,2024-08-08,51529,2164218,Active,Agent,Tripura,15,False,False,True,False,None
POL000135,CUST003090,AGT00128,Life,2025-10-05,89204,3389752,Active,Agent,Assam,15,False,False,True,False,None
POL000136,CUST000605,AGT00129,Property,2024-07-27,29187,846423,Lapsed,Agent,Tamil Nadu,15,False,False,True,False,None
POL000137,CUST000948,AGT00046,Life,2024-08-14,134800,7144400,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000138,CUST000294,AGT00029,Property,2024-06-12,24781,1164707,Lapsed,Agent,Karnataka,15,False,False,True,False,None
POL000139,CUST001172,AGT00013,Auto,2023-03-11,16349,784752,Active,Broker,Arunachal Pradesh,15,False,False,True,False,None
POL000140,CUST002019,AGT00042,Health,2025-12-20,17550,631800,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000141,CUST000172,AGT00132,Life,2025-07-27,103881,4466883,Active,Online,Bihar,15,False,False,True,False,None
POL000142,CUST001587,AGT00223,Health,2023-01-06,36029,1729392,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000143,CUST000531,AGT00073,Travel,2024-07-21,12049,674744,Active,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000144,CUST001144,AGT00339,Auto,2022-09-06,7803,187272,Lapsed,Agent,Mizoram,15,False,True,True,True,Backdated Policy Issuance
POL000145,CUST001860,AGT00309,Health,2024-06-09,31340,1849060,Active,Agent,Karnataka,15,False,True,True,True,Backdated Policy Issuance
POL000146,CUST001761,AGT00195,Health,2022-06-30,9290,408760,Active,Online,Gujarat,15,False,False,True,False,None
POL000147,CUST002114,AGT00274,Property,2023-12-04,34743,868575,Lapsed,Online,Uttarakhand,15,False,False,True,False,None
POL000148,CUST002189,AGT00139,Travel,2024-09-25,3074,147552,Active,Agent,Nagaland,15,False,False,True,False,None
POL000149,CUST002494,AGT00010,Auto,2022-03-19,24285,849975,Cancelled,Agent,Sikkim,15,True,False,True,True,Free-Look Period Abuse
POL000150,CUST000189,AGT00344,Auto,2024-07-07,16821,454167,Active,Broker,Uttarakhand,15,False,False,True,False,None
POL000151,CUST000158,AGT00048,Health,2024-06-03,6522,254358,Lapsed,Agent,Rajasthan,15,False,False,True,False,None
POL000152,CUST002718,AGT00363,Health,2022-12-02,38329,1341515,Active,Agent,Arunachal Pradesh,15,False,False,True,False,None
POL000153,CUST001971,AGT00214,Travel,2022-02-19,9489,142335,Active,Online,Rajasthan,15,False,False,True,False,None
POL000154,CUST000246,AGT00118,Health,2022-03-26,17328,329232,Active,Agent,Rajasthan,15,False,False,True,True,Fronting / Straw Policyholder
POL000155,CUST002904,AGT00187,Auto,2023-11-26,19857,714852,Matured,Bancassurance,Andhra Pradesh,15,False,False,True,False,None
POL000156,CUST002992,AGT00190,Health,2022-01-04,11677,245217,Active,Online,Haryana,15,False,False,True,False,None
POL000157,CUST002796,AGT00007,Health,2024-09-19,55357,1494639,Lapsed,Agent,Chhattisgarh,15,False,False,False,True,Fake Policy - No Premium Collected
POL000158,CUST003105,AGT00136,Property,2022-11-13,18772,1107548,Lapsed,Agent,Odisha,15,False,False,True,False,None
POL000159,CUST002378,AGT00281,Auto,2025-02-08,10966,405742,Active,Online,Madhya Pradesh,15,False,False,True,False,None
POL000160,CUST002560,AGT00192,Auto,2025-09-19,21642,757470,Lapsed,Agent,West Bengal,15,False,False,False,True,Fake Policy - No Premium Collected
POL000161,CUST000850,AGT00094,Travel,2024-02-02,14750,295000,Cancelled,Bancassurance,Haryana,15,True,False,True,False,None
POL000162,CUST001811,AGT00128,Auto,2025-03-02,19279,655486,Active,Online,Sikkim,15,False,False,True,False,None
POL000163,CUST001095,AGT00330,Life,2023-09-04,77776,2022176,Active,Agent,Gujarat,15,False,False,True,False,None
POL000164,CUST001337,AGT00197,Health,2024-10-01,18520,1000080,Cancelled,Online,Himachal Pradesh,15,True,False,True,False,None
POL000165,CUST002127,AGT00197,Health,2024-07-02,49711,1143353,Active,Agent,Meghalaya,15,False,False,True,False,None
POL000166,CUST000169,AGT00368,Auto,2024-03-09,17089,717738,Cancelled,Agent,Chhattisgarh,15,False,True,True,True,Backdated Policy Issuance
POL000167,CUST002858,AGT00123,Auto,2022-04-29,4982,124550,Cancelled,Online,Meghalaya,15,True,False,True,True,Free-Look Period Abuse
POL000168,CUST003031,AGT00183,Health,2022-12-16,25143,1156578,Active,Online,Uttarakhand,15,False,False,True,False,None
POL000169,CUST002228,AGT00310,Auto,2024-07-05,16582,414550,Cancelled,Online,Goa,15,False,False,True,False,None
POL000170,CUST001652,AGT00290,Health,2023-11-18,47844,1818072,Active,Agent,Telangana,15,False,False,True,False,None
POL000171,CUST002308,AGT00105,Auto,2023-06-26,9497,275413,Active,Online,Meghalaya,15,False,True,True,True,Backdated Policy Issuance
POL000172,CUST001510,AGT00057,Life,2024-12-14,120491,6627005,Cancelled,Agent,Jharkhand,15,False,False,True,False,None
POL000173,CUST001796,AGT00262,Travel,2022-12-27,11055,541695,Active,Online,Chhattisgarh,15,False,False,True,False,None
POL000174,CUST003077,AGT00101,Auto,2023-12-09,18378,569718,Lapsed,Online,Gujarat,15,False,False,True,False,None
POL000175,CUST002345,AGT00353,Auto,2026-01-16,13864,540696,Active,Online,Rajasthan,15,False,False,True,True,Fronting / Straw Policyholder
POL000176,CUST000620,AGT00049,Property,2026-04-26,9271,454279,Active,Broker,Assam,15,False,False,True,False,None
POL000177,CUST002903,AGT00122,Life,2023-11-16,53039,1750287,Active,Broker,Mizoram,15,False,False,True,False,None
POL000178,CUST002408,AGT00017,Auto,2022-11-26,7279,400345,Active,Bancassurance,West Bengal,15,False,False,True,False,None
POL000179,CUST002165,AGT00263,Health,2022-08-07,17342,780390,Matured,Bancassurance,Telangana,15,False,False,True,False,None
POL000180,CUST000357,AGT00340,Auto,2022-07-27,22186,687766,Matured,Broker,Telangana,15,False,False,True,False,None
POL000181,CUST003005,AGT00239,Auto,2024-04-24,10312,381544,Cancelled,Bancassurance,Gujarat,15,False,False,True,False,None
POL000182,CUST002487,AGT00358,Travel,2022-03-26,10156,152340,Active,Broker,Andhra Pradesh,15,False,False,True,False,None
POL000183,CUST001678,AGT00048,Property,2023-11-16,35748,857952,Matured,Online,Maharashtra,15,False,False,True,False,None
POL000184,CUST001212,AGT00031,Life,2022-09-02,23804,523688,Lapsed,Agent,Assam,15,False,False,True,False,None
POL000185,CUST001305,AGT00321,Auto,2024-05-21,19192,1074752,Active,Agent,Meghalaya,15,False,False,True,False,None
POL000186,CUST001535,AGT00328,Auto,2024-10-19,20450,818000,Lapsed,Broker,Nagaland,15,False,True,True,True,Backdated Policy Issuance
POL000187,CUST001490,AGT00317,Property,2025-09-20,32615,1565520,Active,Agent,Punjab,15,False,False,True,False,None
POL000188,CUST003187,AGT00306,Auto,2025-05-20,3687,121671,Active,Broker,Gujarat,15,False,False,True,False,None
POL000189,CUST001964,AGT00138,Health,2023-08-19,57755,1617140,Cancelled,Agent,Tamil Nadu,15,False,False,True,False,None
POL000190,CUST001362,AGT00085,Auto,2023-11-16,3068,67496,Active,Agent,Goa,15,False,False,True,False,None
POL000191,CUST002570,AGT00354,Health,2025-04-21,41681,625215,Active,Online,Arunachal Pradesh,15,False,False,True,False,None
POL000192,CUST000199,AGT00118,Auto,2025-03-02,9774,381186,Active,Bancassurance,Maharashtra,15,False,False,True,False,None
POL000193,CUST001788,AGT00151,Auto,2024-10-10,19803,752514,Matured,Agent,Tamil Nadu,15,False,False,True,False,None
POL000194,CUST001074,AGT00262,Property,2024-10-10,27750,943500,Active,Broker,Himachal Pradesh,15,False,False,False,True,Fake Policy - No Premium Collected
POL000195,CUST001166,AGT00112,Life,2022-12-16,69836,3072784,Cancelled,Broker,Punjab,15,True,False,True,True,Free-Look Period Abuse
POL000196,CUST001807,AGT00311,Auto,2022-10-09,9891,187929,Active,Agent,Madhya Pradesh,15,False,False,True,True,Fronting / Straw Policyholder
POL000197,CUST001538,AGT00024,Life,2022-10-20,21714,369138,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000198,CUST002718,AGT00302,Auto,2025-07-16,13316,612536,Matured,Agent,Odisha,15,False,False,True,False,None
POL000199,CUST003102,AGT00227,Health,2025-05-05,33163,1028053,Active,Agent,Haryana,15,False,False,True,False,None
POL000200,CUST003154,AGT00215,Life,2026-04-10,49514,2772784,Active,Agent,Rajasthan,15,False,True,True,True,Backdated Policy Issuance
POL000201,CUST000031,AGT00175,Auto,2024-09-10,20592,391248,Active,Agent,Kerala,15,False,False,True,False,None
POL000202,CUST003056,AGT00108,Health,2022-01-20,41343,1033575,Cancelled,Agent,Meghalaya,15,False,False,True,False,None
POL000203,CUST002381,AGT00176,Life,2024-01-29,106115,5517980,Active,Broker,Mizoram,15,False,False,True,False,None
POL000204,CUST000660,AGT00171,Travel,2023-02-09,7602,136836,Lapsed,Online,Sikkim,15,False,False,True,False,None
POL000205,CUST002225,AGT00220,Health,2025-02-12,57038,3023014,Active,Online,Goa,15,False,False,True,False,None
POL000206,CUST002418,AGT00109,Auto,2023-12-02,6549,216117,Active,Agent,Jharkhand,15,False,False,True,False,None
POL000207,CUST000547,AGT00027,Auto,2024-09-06,19998,1059894,Matured,Broker,Uttarakhand,15,False,False,True,False,None
POL000208,CUST002583,AGT00054,Health,2022-01-26,25147,930439,Matured,Broker,Haryana,15,False,False,True,False,None
POL000209,CUST001130,AGT00262,Auto,2023-07-20,6490,201190,Matured,Online,Jharkhand,15,False,False,True,False,None
POL000210,CUST002145,AGT00007,Health,2023-01-30,38823,1048221,Matured,Bancassurance,Sikkim,15,False,False,False,True,Fake Policy - No Premium Collected
POL000211,CUST002278,AGT00328,Life,2024-09-27,132077,5415157,Cancelled,Broker,Meghalaya,15,False,False,True,False,None
POL000212,CUST002275,AGT00259,Auto,2025-11-05,9751,146265,Lapsed,Online,Meghalaya,15,False,False,True,False,None
POL000213,CUST000371,AGT00295,Auto,2023-06-07,17906,286496,Cancelled,Online,Uttar Pradesh,15,False,False,True,False,None
POL000214,CUST001124,AGT00319,Health,2026-04-12,46851,1499232,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000215,CUST001469,AGT00046,Auto,2024-05-11,17425,871250,Active,Agent,Madhya Pradesh,15,False,False,True,False,None
POL000216,CUST001492,AGT00313,Travel,2025-01-11,14373,848007,Active,Agent,Punjab,15,False,False,True,False,None
POL000217,CUST002103,AGT00191,Health,2024-03-12,34023,1599081,Matured,Agent,Kerala,15,False,False,True,False,None
POL000218,CUST002472,AGT00338,Property,2023-07-04,20967,1048350,Active,Agent,Nagaland,15,False,False,True,False,None
POL000219,CUST002363,AGT00338,Property,2026-01-08,25773,412368,Cancelled,Broker,Meghalaya,15,False,True,True,True,Backdated Policy Issuance
POL000220,CUST001152,AGT00007,Property,2022-03-28,35014,630252,Active,Agent,Jharkhand,15,False,False,False,True,Fake Policy - No Premium Collected
POL000221,CUST002080,AGT00145,Auto,2024-04-12,20762,622860,Active,Bancassurance,Bihar,15,False,False,True,False,None
POL000222,CUST000093,AGT00197,Travel,2023-01-22,4676,84168,Cancelled,Online,Haryana,15,True,False,True,True,Free-Look Period Abuse
