claim_id,policy_id,customer_id,agent_id,claim_type,incident_date,claim_date,days_policy_to_incident,claim_amount,approved_amount,claim_status,num_claims_filed_by_customer,police_report_filed,witness_count,documents_altered_flag,fraud_flag,fraud_type
CLM000029,POL000092,CUST000704,AGT00308,Hospitalization,2023-04-04,2023-04-19,57,2324909,910571,Rejected,5,True,0,False,True,Exaggerated Claim Amount
CLM000030,POL000520,CUST002616,AGT00141,Vehicle Damage/Accident,2022-12-20,2022-12-26,1,359423,297908,Approved,2,True,3,False,False,None
CLM000031,POL000252,CUST001236,AGT00043,Hospitalization,2026-02-01,2026-02-17,289,888511,685271,Approved,2,False,2,False,False,None
CLM000032,POL000942,CUST000915,AGT00310,Vehicle Damage/Accident,2022-08-24,2022-09-10,99,268763,219764,Approved,4,True,2,False,False,None
CLM000033,POL000612,CUST000086,AGT00301,Hospitalization,2022-10-14,2022-10-16,185,1144138,915182,Approved,3,False,1,False,False,None
CLM000034,POL000039,CUST002836,AGT00109,Vehicle Damage/Accident,2024-06-25,2024-07-05,60,216007,86039,Partially Approved,3,True,0,False,True,Exaggerated Claim Amount
CLM000035,POL000436,CUST002575,AGT00316,Trip Cancellation/Medical,2024-03-24,2024-04-04,27,55151,8309,Under Investigation,3,False,0,False,True,Staged Accident
CLM000036,POL000648,CUST000528,AGT00095,Vehicle Damage/Accident,2023-05-23,2023-06-20,202,88486,85372,Approved,3,False,1,False,False,None
CLM000037,POL000362,CUST002300,AGT00281,Hospitalization,2025-07-15,2025-08-11,107,345504,313652,Partially Approved,1,False,3,False,False,None
CLM000038,POL000946,CUST000493,AGT00326,Vehicle Damage/Accident,2025-04-02,2025-04-08,48,315061,279463,Approved,5,True,3,False,False,None
CLM000039,POL000562,CUST002973,AGT00273,Hospitalization,2023-06-08,2023-06-26,26,724951,639363,Partially Approved,2,True,2,False,False,None
CLM000040,POL000083,CUST002802,AGT00186,Death Claim,2025-01-21,2025-02-05,156,1838036,701070,Partially Approved,4,True,2,True,True,Fake Supporting Documents
CLM000041,POL000766,CUST002350,AGT00074,Vehicle Damage/Accident,2026-06-24,2026-07-10,232,140348,132908,Partially Approved,1,False,2,False,False,None
CLM000042,POL000708,CUST000629,AGT00088,Trip Cancellation/Medical,2023-06-19,2023-07-02,60,52967,6258,Rejected,2,True,2,False,True,Staged Accident
CLM000043,POL000027,CUST000281,AGT00108,Death Claim,2026-04-09,2026-04-25,239,688311,482977,Approved,3,False,1,False,False,None
CLM000044,POL000589,CUST002542,AGT00334,Fire/Theft/Damage,2025-01-13,2025-01-15,36,182852,132340,Approved,2,True,3,False,False,None
CLM000045,POL000806,CUST000988,AGT00088,Trip Cancellation/Medical,2025-05-15,2025-06-04,74,167577,151237,Partially Approved,3,False,2,False,False,None
CLM000046,POL000767,CUST003168,AGT00100,Vehicle Damage/Accident,2024-01-30,2024-02-11,245,784417,604644,Approved,4,False,0,False,False,None
CLM000047,POL000021,CUST000835,AGT00264,Hospitalization,2023-07-26,2023-08-24,194,1681157,1636625,Approved,1,False,2,False,False,None
CLM000048,POL000218,CUST002472,AGT00338,Fire/Theft/Damage,2023-08-29,2023-09-12,56,817878,736273,Approved,1,False,2,False,False,None
CLM000049,POL000045,CUST000122,AGT00151,Vehicle Damage/Accident,2025-09-23,2025-10-01,23,152487,18333,Under Investigation,3,True,3,False,True,Early Claim Fraud
CLM000050,POL000954,CUST002458,AGT00234,Hospitalization,2022-04-29,2022-05-05,7,92418,76206,Approved,1,False,2,False,False,None
CLM000051,POL000407,CUST001866,AGT00176,Hospitalization,2023-12-27,2024-01-10,327,385672,349906,Approved,4,False,1,False,False,None
CLM000052,POL000694,CUST001664,AGT00320,Vehicle Damage/Accident,2024-10-01,2024-10-25,14,102241,75892,Approved,2,True,3,False,False,None
CLM000053,POL000798,CUST002946,AGT00037,Death Claim,2025-06-17,2025-07-02,21,934391,901709,Approved,1,True,3,False,False,None
CLM000054,POL000479,CUST002255,AGT00151,Hospitalization,2026-02-21,2026-03-13,48,1368660,960021,Approved,7,False,2,False,False,None
CLM000055,POL000863,CUST000528,AGT00130,Hospitalization,2022-08-29,2022-09-25,106,822993,817795,Approved,3,True,1,False,False,None
CLM000056,POL000656,CUST000704,AGT00221,Hospitalization,2026-11-06,2026-11-09,280,173239,129980,Approved,5,False,3,False,False,None
CLM000057,POL000564,CUST002756,AGT00006,Death Claim,2024-03-19,2024-03-26,51,365904,337595,Approved,2,True,0,False,False,None
CLM000058,POL000763,CUST002290,AGT00312,Trip Cancellation/Medical,2023-01-20,2023-02-05,141,59825,42594,Approved,1,True,2,False,False,None
CLM000059,POL000618,CUST000620,AGT00302,Hospitalization,2023-09-25,2023-10-18,17,438725,29611,Under Investigation,2,False,3,False,True,Staged Accident
CLM000060,POL000809,CUST002647,AGT00023,Death Claim,2023-07-16,2023-07-18,112,294250,261615,Approved,5,False,2,False,False,None
CLM000061,POL000711,CUST002094,AGT00088,Hospitalization,2023-10-25,2023-11-11,35,307355,221623,Partially Approved,1,True,0,False,False,None
CLM000062,POL000337,CUST001111,AGT00311,Hospitalization,2024-04-14,2024-04-25,42,585842,9705,Partially Approved,4,False,2,False,True,Multiple/Duplicate Claims
CLM000063,POL000792,CUST001961,AGT00001,Vehicle Damage/Accident,2023-08-01,2023-08-25,82,500145,395585,Approved,1,False,2,False,False,None
CLM000064,POL000148,CUST002189,AGT00139,Trip Cancellation/Medical,2025-06-09,2025-06-12,257,68304,58022,Approved,3,False,1,False,False,None
CLM000065,POL000615,CUST001658,AGT00077,Vehicle Damage/Accident,2026-04-01,2026-04-23,245,271367,231034,Approved,1,False,1,False,False,None
CLM000066,POL000411,CUST002967,AGT00332,Fire/Theft/Damage,2026-05-04,2026-05-27,96,318650,298119,Approved,1,False,0,False,False,None
CLM000067,POL000514,CUST003145,AGT00340,Vehicle Damage/Accident,2024-09-12,2024-09-20,22,391893,288845,Approved,2,True,1,False,False,None
CLM000068,POL000768,CUST001318,AGT00016,Hospitalization,2022-09-23,2022-10-15,59,316036,229067,Approved,2,True,3,False,False,None
CLM000069,POL000572,CUST002912,AGT00374,Vehicle Damage/Accident,2023-03-05,2023-03-28,126,186119,152723,Approved,3,True,1,False,False,None
CLM000070,POL000819,CUST000361,AGT00051,Vehicle Damage/Accident,2025-03-31,2025-04-21,366,274404,265144,Approved,1,True,3,False,False,None
CLM000071,POL000385,CUST002011,AGT00369,Vehicle Damage/Accident,2023-10-12,2023-10-31,621,66246,263,Partially Approved,2,False,0,False,True,Staged Accident
CLM000072,POL000482,CUST000387,AGT00277,Trip Cancellation/Medical,2024-06-07,2024-06-25,182,194207,168571,Approved,6,False,0,False,False,None
CLM000073,POL000603,CUST002294,AGT00144,Vehicle Damage/Accident,2023-08-29,2023-09-05,77,226341,6052,Partially Approved,2,False,2,False,True,Staged Accident
CLM000074,POL000101,CUST001302,AGT00129,Hospitalization,2026-12-19,2027-01-04,212,144452,136016,Approved,3,False,3,False,False,None
CLM000075,POL000114,CUST003152,AGT00283,Trip Cancellation/Medical,2026-07-23,2026-08-16,73,78331,61363,Approved,2,False,2,False,False,None
CLM000076,POL000262,CUST000530,AGT00289,Fire/Theft/Damage,2026-01-08,2026-01-22,176,359417,269933,Approved,4,False,2,False,False,None
CLM000077,POL000422,CUST001814,AGT00008,Hospitalization,2024-03-24,2024-04-01,50,1855624,1466586,Approved,1,False,2,False,False,None
CLM000078,POL000054,CUST001141,AGT00216,Vehicle Damage/Accident,2025-04-24,2025-05-07,55,441335,31003,Partially Approved,2,True,3,True,True,Fake Supporting Documents
CLM000079,POL000188,CUST003187,AGT00306,Vehicle Damage/Accident,2025-06-03,2025-06-06,14,197067,67371,Under Investigation,1,True,1,False,True,Exaggerated Claim Amount
CLM000080,POL000539,CUST000030,AGT00341,Death Claim,2023-11-10,2023-11-12,98,423143,370448,Partially Approved,2,True,3,False,False,None
CLM000081,POL000752,CUST002416,AGT00149,Trip Cancellation/Medical,2022-07-11,2022-07-24,173,170564,13515,Partially Approved,2,False,1,False,True,Exaggerated Claim Amount
CLM000082,POL000592,CUST001533,AGT00104,Vehicle Damage/Accident,2025-11-21,2025-12-16,279,82851,23732,Rejected,1,False,3,True,True,Fake Supporting Documents
CLM000083,POL000190,CUST001362,AGT00085,Vehicle Damage/Accident,2024-09-10,2024-10-02,299,30872,28944,Approved,8,True,0,False,False,None
CLM000084,POL000831,CUST000031,AGT00124,Vehicle Damage/Accident,2026-11-15,2026-12-11,879,12642,10493,Partially Approved,3,True,0,False,False,None
CLM000085,POL000867,CUST001715,AGT00234,Death Claim,2023-12-06,2023-12-09,16,742743,116330,Rejected,6,True,1,False,True,Early Claim Fraud
CLM000086,POL000603,CUST002294,AGT00144,Vehicle Damage/Accident,2023-10-13,2023-11-03,122,62239,21531,Rejected,2,True,2,False,True,Multiple/Duplicate Claims
CLM000087,POL000547,CUST001196,AGT00333,Fire/Theft/Damage,2025-07-14,2025-07-15,132,494915,388350,Approved,1,True,2,False,False,None
CLM000088,POL000058,CUST000399,AGT00025,Fire/Theft/Damage,2025-12-10,2025-12-12,293,449567,367854,Approved,2,True,2,False,False,None
CLM000089,POL000503,CUST001133,AGT00328,Vehicle Damage/Accident,2025-09-03,2025-09-28,55,38574,1413,Under Investigation,1,True,2,False,True,Exaggerated Claim Amount
CLM000090,POL000189,CUST001964,AGT00138,Hospitalization,2023-08-31,2023-09-10,12,1277008,1231193,Approved,1,False,3,False,False,None
CLM000091,POL000765,CUST002867,AGT00345,Fire/Theft/Damage,2023-10-06,2023-10-17,67,632341,466689,Approved,1,False,0,False,False,None
CLM000092,POL000548,CUST001523,AGT00142,Trip Cancellation/Medical,2025-10-31,2025-11-26,743,6693,6160,Approved,2,False,3,False,False,None
CLM000093,POL000870,CUST002828,AGT00372,Hospitalization,2026-10-11,2026-10-14,413,189068,184432,Approved,3,False,3,False,False,None
CLM000094,POL000604,CUST001882,AGT00260,Death Claim,2024-02-14,2024-03-09,90,388027,320850,Approved,2,False,3,False,False,None
CLM000095,POL000568,CUST002831,AGT00266,Vehicle Damage/Accident,2025-01-05,2025-01-31,376,29800,23423,Approved,1,False,1,False,False,None
CLM000096,POL000579,CUST003123,AGT00029,Hospitalization,2026-04-07,2026-04-15,5,40014,36145,Partially Approved,2,False,0,False,False,None
CLM000097,POL000313,CUST002907,AGT00318,Hospitalization,2024-12-16,2024-12-31,67,105918,81961,Approved,1,False,1,False,False,None
CLM000098,POL000169,CUST002228,AGT00310,Vehicle Damage/Accident,2025-02-23,2025-02-28,233,146784,119671,Approved,2,True,2,False,False,None
CLM000099,POL000799,CUST001267,AGT00129,Hospitalization,2025-02-02,2025-02-10,45,226526,219520,Approved,4,False,0,False,False,None
CLM000100,POL000131,CUST002958,AGT00087,Trip Cancellation/Medical,2025-08-13,2025-08-31,39,4797,4207,Approved,1,True,1,False,False,None
CLM000101,POL000678,CUST002845,AGT00043,Vehicle Damage/Accident,2023-04-14,2023-05-02,356,430421,24783,Under Investigation,3,False,1,False,True,Exaggerated Claim Amount
CLM000102,POL000949,CUST000150,AGT00064,Death Claim,2026-04-21,2026-05-03,172,756272,604192,Partially Approved,3,True,3,False,False,None
CLM000103,POL000564,CUST002756,AGT00006,Death Claim,2026-04-19,2026-04-23,812,466147,414022,Partially Approved,2,False,1,False,False,None
CLM000104,POL000152,CUST002718,AGT00363,Hospitalization,2022-12-28,2023-01-05,26,271654,229398,Approved,2,False,1,False,False,None
CLM000105,POL000922,CUST000046,AGT00044,Vehicle Damage/Accident,2025-07-20,2025-07-22,79,62513,56143,Approved,3,False,2,False,False,None
CLM000106,POL000105,CUST000985,AGT00077,Hospitalization,2024-04-11,2024-05-01,67,641627,595707,Approved,2,False,2,False,False,None
CLM000107,POL000367,CUST001081,AGT00252,Death Claim,2023-04-15,2023-05-09,381,196649,166008,Approved,3,False,1,False,False,None
CLM000108,POL000092,CUST000704,AGT00308,Hospitalization,2023-03-31,2023-04-03,53,83823,83494,Partially Approved,5,False,1,False,False,None
CLM000109,POL000713,CUST001702,AGT00308,Vehicle Damage/Accident,2022-12-21,2022-12-29,78,556953,542696,Approved,1,False,1,False,False,None
CLM000110,POL000805,CUST001585,AGT00136,Trip Cancellation/Medical,2023-06-13,2023-06-25,27,18844,3927,Partially Approved,2,False,3,False,True,Exaggerated Claim Amount
CLM000111,POL000885,CUST000444,AGT00005,Vehicle Damage/Accident,2027-03-13,2027-03-15,268,333552,260146,Partially Approved,3,True,3,False,False,None
CLM000112,POL000731,CUST002568,AGT00125,Hospitalization,2023-12-04,2023-12-21,48,257103,97689,Under Investigation,4,False,3,False,True,Staged Accident
CLM000113,POL000432,CUST001301,AGT00211,Vehicle Damage/Accident,2023-08-19,2023-09-02,12,260075,5600,Under Investigation,2,False,2,False,True,Multiple/Duplicate Claims
CLM000114,POL000579,CUST003123,AGT00029,Hospitalization,2026-07-13,2026-07-27,102,39733,12085,Partially Approved,2,False,0,True,True,Fake Supporting Documents
CLM000115,POL000681,CUST002651,AGT00111,Vehicle Damage/Accident,2024-06-28,2024-07-04,89,510911,422751,Partially Approved,4,False,3,False,False,None
CLM000116,POL000305,CUST002847,AGT00049,Hospitalization,2025-07-28,2025-08-05,35,730577,522702,Approved,2,False,3,False,False,None
CLM000117,POL000028,CUST002723,AGT00196,Trip Cancellation/Medical,2024-10-07,2024-11-01,25,80164,2863,Partially Approved,2,True,1,False,True,Early Claim Fraud
CLM000118,POL000288,CUST000891,AGT00209,Vehicle Damage/Accident,2025-05-11,2025-05-21,408,395774,288469,Partially Approved,1,True,3,False,False,None
CLM000119,POL000355,CUST000151,AGT00086,Hospitalization,2023-04-23,2023-05-17,12,793270,566311,Approved,1,False,0,False,False,None
CLM000120,POL000967,CUST000710,AGT00044,Hospitalization,2025-07-01,2025-07-19,18,432568,365281,Approved,1,True,2,False,False,None
CLM000121,POL000839,CUST000059,AGT00281,Vehicle Damage/Accident,2026-06-21,2026-06-22,50,593213,474653,Approved,3,True,3,False,False,None
CLM000122,POL000981,CUST002884,AGT00073,Hospitalization,2025-03-16,2025-03-23,549,85040,83393,Approved,2,False,2,False,False,None
CLM000123,POL000544,CUST002353,AGT00168,Death Claim,2023-06-24,2023-07-01,16,1249788,913380,Approved,1,False,3,False,False,None
CLM000124,POL000678,CUST002845,AGT00043,Vehicle Damage/Accident,2023-02-21,2023-03-06,304,161298,49184,Partially Approved,3,True,2,False,True,Multiple/Duplicate Claims
CLM000125,POL000404,CUST001797,AGT00335,Hospitalization,2024-08-17,2024-09-02,400,1180638,857100,Approved,10,True,2,False,False,None
CLM000126,POL000136,CUST000605,AGT00129,Fire/Theft/Damage,2024-10-20,2024-11-01,85,141467,125306,Partially Approved,1,True,3,False,False,None
CLM000127,POL000068,CUST001551,AGT00306,Hospitalization,2024-12-22,2025-01-20,62,258417,200097,Approved,2,True,3,False,False,None
CLM000128,POL000154,CUST000246,AGT00118,Hospitalization,2022-10-15,2022-11-03,203,207777,196981,Approved,3,False,2,False,False,None
CLM000129,POL000463,CUST001166,AGT00168,Trip Cancellation/Medical,2024-09-07,2024-09-13,218,52294,37570,Approved,4,False,0,False,False,None
CLM000130,POL000326,CUST001337,AGT00010,Hospitalization,2024-09-21,2024-09-28,272,1044504,1029622,Approved,1,True,0,False,False,None
CLM000131,POL000816,CUST001130,AGT00358,Vehicle Damage/Accident,2024-11-12,2024-12-07,319,261036,186425,Approved,6,False,0,False,False,None
CLM000132,POL000096,CUST003185,AGT00266,Hospitalization,2022-11-28,2022-12-15,56,851296,657484,Approved,1,False,0,False,False,None
CLM000133,POL000197,CUST001538,AGT00024,Death Claim,2023-05-17,2023-06-15,209,74384,62427,Approved,2,False,3,False,False,None
CLM000134,POL000108,CUST000476,AGT00300,Death Claim,2025-07-16,2025-08-04,26,1504259,1394173,Approved,1,False,1,False,False,None
CLM000135,POL000046,CUST002697,AGT00317,Fire/Theft/Damage,2022-05-28,2022-06-02,128,130140,128231,Approved,2,True,2,False,False,None
CLM000136,POL000186,CUST001535,AGT00328,Vehicle Damage/Accident,2025-04-07,2025-04-10,170,224458,185943,Approved,4,True,0,False,False,None
CLM000137,POL000454,CUST003042,AGT00053,Trip Cancellation/Medical,2025-04-11,2025-05-05,31,76576,26117,Under Investigation,3,True,0,False,True,Multiple/Duplicate Claims
CLM000138,POL000323,CUST003155,AGT00020,Hospitalization,2024-09-09,2024-10-05,14,834214,765932,Approved,1,False,1,False,False,None
CLM000139,POL000285,CUST003194,AGT00077,Vehicle Damage/Accident,2022-03-21,2022-04-12,38,98878,27858,Rejected,3,False,1,False,True,Multiple/Duplicate Claims
CLM000140,POL000083,CUST002802,AGT00186,Death Claim,2024-11-24,2024-12-12,98,529652,480540,Approved,4,False,3,False,False,None
CLM000141,POL000650,CUST002997,AGT00352,Hospitalization,2027-06-22,2027-07-09,393,234176,166597,Partially Approved,1,True,2,False,False,None
CLM000142,POL000327,CUST001628,AGT00161,Fire/Theft/Damage,2025-05-16,2025-06-11,136,436506,363379,Partially Approved,6,True,2,False,False,None
CLM000143,POL000749,CUST000144,AGT00320,Hospitalization,2023-11-29,2023-12-20,248,411240,384821,Approved,2,False,1,False,False,None
CLM000144,POL000449,CUST001289,AGT00009,Vehicle Damage/Accident,2024-02-04,2024-02-15,34,332535,280083,Approved,2,False,1,False,False,None
CLM000145,POL000321,CUST001007,AGT00063,Vehicle Damage/Accident,2026-04-06,2026-05-01,20,445700,428786,Approved,2,True,1,False,False,None
CLM000146,POL000145,CUST001860,AGT00309,Hospitalization,2024-07-28,2024-08-23,49,1362958,1294934,Approved,1,True,3,False,False,None
CLM000147,POL000278,CUST000470,AGT00208,Vehicle Damage/Accident,2024-06-13,2024-06-22,67,23511,22547,Approved,1,True,2,False,False,None
CLM000148,POL000612,CUST000086,AGT00301,Hospitalization,2022-09-01,2022-09-18,142,1539164,1137440,Approved,3,False,1,False,False,None
CLM000149,POL000014,CUST000679,AGT00343,Vehicle Damage/Accident,2025-07-17,2025-08-05,383,54467,883,Partially Approved,1,False,0,False,True,Multiple/Duplicate Claims
CLM000150,POL000262,CUST000530,AGT00289,Fire/Theft/Damage,2025-10-23,2025-11-05,99,298740,211770,Approved,4,True,2,False,False,None
CLM000151,POL000414,CUST002082,AGT00102,Death Claim,2025-07-01,2025-07-07,131,993124,987999,Approved,3,False,2,False,False,None
CLM000152,POL000494,CUST002188,AGT00094,Trip Cancellation/Medical,2025-09-07,2025-09-28,0,110251,84986,Approved,1,True,0,False,False,None
CLM000153,POL000047,CUST000592,AGT00059,Fire/Theft/Damage,2023-11-13,2023-11-17,6,146815,118938,Approved,1,False,0,False,False,None
CLM000154,POL000737,CUST002974,AGT00363,Vehicle Damage/Accident,2022-04-23,2022-05-22,15,175733,21869,Under Investigation,2,True,2,False,True,Early Claim Fraud
CLM000155,POL000916,CUST002202,AGT00135,Vehicle Damage/Accident,2026-01-30,2026-02-17,216,34409,24497,Approved,3,True,2,False,False,None
CLM000156,POL000656,CUST000704,AGT00221,Hospitalization,2026-05-29,2026-06-10,119,25614,19937,Partially Approved,5,True,1,False,False,None
CLM000157,POL000196,CUST001807,AGT00311,Vehicle Damage/Accident,2022-11-16,2022-12-14,38,114463,31799,Rejected,3,False,3,False,True,Multiple/Duplicate Claims
CLM000158,POL000290,CUST001956,AGT00105,Hospitalization,2026-11-29,2026-12-27,161,1530777,53101,Rejected,3,True,3,False,True,Staged Accident
CLM000159,POL000769,CUST000701,AGT00369,Hospitalization,2024-12-24,2024-12-28,141,581706,46572,Partially Approved,1,False,1,False,True,Staged Accident
CLM000160,POL000973,CUST002279,AGT00001,Fire/Theft/Damage,2022-04-12,2022-04-17,16,388194,118192,Under Investigation,1,True,0,True,True,Fake Supporting Documents
CLM000161,POL000432,CUST001301,AGT00211,Vehicle Damage/Accident,2024-02-07,2024-02-19,184,78863,71928,Approved,2,True,0,False,False,None
CLM000162,POL000520,CUST002616,AGT00141,Vehicle Damage/Accident,2023-09-07,2023-09-25,262,63342,52950,Approved,2,True,0,False,False,None
CLM000163,POL000790,CUST001791,AGT00187,Hospitalization,2023-12-10,2024-01-05,60,169774,12945,Partially Approved,2,False,0,False,True,Staged Accident
CLM000164,POL000324,CUST001831,AGT00338,Vehicle Damage/Accident,2024-10-10,2024-10-27,209,105115,102222,Partially Approved,1,True,1,False,False,None
CLM000165,POL000802,CUST001684,AGT00177,Fire/Theft/Damage,2023-08-13,2023-09-05,40,80393,79465,Approved,1,True,2,False,False,None
CLM000166,POL000956,CUST000855,AGT00285,Vehicle Damage/Accident,2024-09-26,2024-10-19,254,281054,205084,Approved,3,True,1,False,False,None
CLM000167,POL000429,CUST000503,AGT00343,Vehicle Damage/Accident,2025-10-26,2025-11-19,437,348645,336056,Approved,1,True,0,False,False,None
CLM000168,POL000293,CUST000954,AGT00195,Fire/Theft/Damage,2026-04-13,2026-04-23,104,736022,107523,Under Investigation,2,False,1,False,True,Staged Accident
CLM000169,POL000377,CUST001244,AGT00108,Death Claim,2026-09-07,2026-09-13,50,6410546,5251391,Approved,5,False,3,False,False,None
CLM000170,POL000535,CUST001111,AGT00012,Death Claim,2024-06-06,2024-06-23,91,528525,424745,Approved,4,False,3,False,False,None
CLM000171,POL000084,CUST000386,AGT00191,Trip Cancellation/Medical,2022-12-14,2022-12-22,51,197356,43476,Partially Approved,2,True,0,False,True,Staged Accident
CLM000172,POL000767,CUST003168,AGT00100,Vehicle Damage/Accident,2023-05-30,2023-06-01,0,855623,752415,Approved,4,True,1,False,False,None
CLM000173,POL000373,CUST002771,AGT00253,Hospitalization,2023-07-14,2023-07-26,189,848249,297999,Partially Approved,4,False,3,True,True,Fake Supporting Documents
CLM000174,POL000024,CUST001669,AGT00149,Hospitalization,2022-08-04,2022-08-07,7,110552,103349,Approved,2,True,2,False,False,None
CLM000175,POL000987,CUST001947,AGT00105,Hospitalization,2025-02-03,2025-02-27,42,643510,535331,Approved,3,False,0,False,False,None
CLM000176,POL000909,CUST001672,AGT00070,Death Claim,2024-10-24,2024-11-13,230,1510226,201507,Rejected,3,False,1,False,True,Multiple/Duplicate Claims
CLM000177,POL000325,CUST000211,AGT00269,Hospitalization,2025-12-21,2026-01-11,197,54374,44823,Approved,3,False,0,False,False,None
CLM000178,POL000848,CUST001924,AGT00368,Fire/Theft/Damage,2024-12-06,2024-12-31,13,560724,479362,Approved,1,True,3,False,False,None
CLM000179,POL000316,CUST001508,AGT00295,Trip Cancellation/Medical,2023-02-25,2023-03-24,194,27212,19610,Approved,2,True,2,False,False,None
CLM000180,POL000550,CUST002439,AGT00162,Hospitalization,2025-05-02,2025-05-25,480,528343,393795,Approved,1,False,3,False,False,None
CLM000181,POL000944,CUST001996,AGT00293,Vehicle Damage/Accident,2024-02-06,2024-03-03,13,199360,198975,Approved,2,False,0,False,False,None
CLM000182,POL000221,CUST002080,AGT00145,Vehicle Damage/Accident,2024-07-17,2024-08-14,96,337372,324335,Approved,1,False,2,False,False,None
CLM000183,POL000922,CUST000046,AGT00044,Vehicle Damage/Accident,2025-12-23,2025-12-30,235,315779,233675,Approved,3,True,1,False,False,None
CLM000184,POL000214,CUST001124,AGT00319,Hospitalization,2026-10-27,2026-10-28,198,1161254,1015043,Approved,1,True,3,False,False,None
CLM000185,POL000472,CUST003140,AGT00183,Death Claim,2024-09-29,2024-10-16,46,1528424,403847,Under Investigation,1,False,2,False,True,Exaggerated Claim Amount
