record_id,agent_id,agent_name,customer_id,policy_id,license_status,license_expiry_date,premium_collected,premium_deposited_with_insurer,customer_aware_of_agent_status,complaint_count,agent_office_city,fraud_flag,fraud_type
GB000044,AGT00305,Udarsh Jha,CUST001878,POL000346,Valid,2024-03-15,77893,True,True,0,Kochi,False,None
GB000045,AGT00309,Tarak Bala,CUST002886,POL000310,Fake/Cloned,2021-03-05,46569,True,False,1,Jaipur,True,Expired License Sales
GB000046,AGT00017,Anthony Sachdev,CUST002408,POL000178,Valid,2023-01-18,118937,True,True,0,Lucknow,False,None
GB000047,AGT00077,Charles Lad,CUST001191,,Suspended,2021-05-27,28277,True,False,5,Pune,False,None
GB000048,AGT00251,Farhan Datta,CUST001422,POL000378,Fake/Cloned,2025-04-06,105375,True,False,8,Pune,True,Fake/Cloned Agent Identity
GB000049,AGT00330,Viraj Contractor,CUST000967,,Valid,2024-08-24,86956,True,True,1,Lucknow,False,None
GB000050,AGT00195,Laban Kapoor,CUST002993,,Expired,2024-08-15,58899,True,False,8,Delhi,False,None
GB000051,AGT00264,Forum Bhatia,CUST001926,POL000513,Valid,2025-03-29,13167,True,True,1,Nagpur,False,None
GB000052,AGT00006,Kalpit Setty,CUST002756,POL000564,Valid,2021-10-19,46350,True,True,1,Pune,False,None
GB000053,AGT00228,Netra Bir,CUST000520,POL000811,Never Issued,2021-10-08,147662,True,False,3,Kolkata,True,Unlicensed Selling
GB000054,AGT00369,Upma Chaudhuri,CUST001419,POL000561,Expired,2022-03-08,28883,True,False,6,Lucknow,True,Unlicensed Selling
GB000055,AGT00250,Prisha Puri,CUST002101,POL000363,Suspended,2020-03-17,15374,True,True,0,Jaipur,True,Unlicensed Selling
GB000056,AGT00353,Edhitha Luthra,CUST001625,,Suspended,2025-10-29,25551,True,True,7,Jaipur,False,None
GB000057,AGT00209,Varsha Mann,CUST001807,,Valid,2024-12-09,95188,True,True,1,Chandigarh,False,None
GB000058,AGT00324,Tejas Rege,CUST000263,,Valid,2022-01-11,121766,True,True,1,Lucknow,False,None
GB000059,AGT00046,Quincy Parmar,CUST002157,POL000985,Valid,2023-05-10,149917,True,True,0,Indore,False,None
GB000060,AGT00045,Pranit Naidu,CUST001455,,Valid,2024-01-10,88834,True,True,1,Lucknow,True,Expired License Sales
GB000061,AGT00044,Mitali Balan,CUST000046,POL000922,Valid,2020-04-16,7352,True,True,1,Pune,False,None
GB000062,AGT00186,Joshua Memon,CUST002802,POL000083,Valid,2022-08-22,101475,True,True,0,Nagpur,False,None
GB000063,AGT00126,William Garde,CUST002244,,Valid,2023-08-08,112566,True,True,1,Hyderabad,False,None
GB000064,AGT00270,Inaya Sankar,CUST000354,,Valid,2024-12-31,58080,True,True,1,Jaipur,False,None
GB000065,AGT00344,Naveen Pillay,CUST003141,POL000309,Valid,2021-11-16,9594,True,True,1,Ahmedabad,False,None
GB000066,AGT00232,Warjas Cheema,CUST002934,,Valid,2022-07-29,9475,True,True,1,Kolkata,False,None
GB000067,AGT00084,Wridesh Sridhar,CUST002675,POL000730,Valid,2020-11-07,130599,True,True,1,Delhi,False,None
GB000068,AGT00356,Tamanna Murty,CUST000941,,Valid,2021-09-24,89035,True,True,0,Kochi,False,None
GB000069,AGT00197,Vedhika Iyer,CUST000271,POL000583,Never Issued,2021-10-29,96983,False,False,1,Pune,True,Premium Pocketing - No Remittance
GB000070,AGT00270,Inaya Sankar,CUST000987,POL000445,Valid,2021-08-21,76923,True,True,1,Jaipur,False,None
GB000071,AGT00340,Pooja Mandal,CUST002963,,Fake/Cloned,2023-12-20,3670,True,False,5,Lucknow,False,None
GB000072,AGT00375,Jagat Nayar,CUST000047,,Valid,2021-02-18,60263,True,True,1,Kolkata,False,None
GB000073,AGT00191,Gunbir Mannan,CUST000864,POL000097,Fake/Cloned,2024-03-22,36316,True,True,6,Coimbatore,False,None
GB000074,AGT00309,Tarak Bala,CUST000753,,Never Issued,2022-02-10,19710,True,False,6,Jaipur,True,Expired License Sales
GB000075,AGT00210,Harish Tailor,CUST001333,,Valid,2021-01-18,101510,True,True,0,Kolkata,False,None
GB000076,AGT00185,Chasmum Kibe,CUST000230,,Valid,2024-11-30,6179,True,True,1,Chennai,False,None
GB000077,AGT00200,Yug Jayaraman,CUST001925,,Valid,2021-05-01,26063,True,True,1,Lucknow,False,None
GB000078,AGT00184,Oviya Chakrabarti,CUST000757,,Valid,2024-11-14,59009,True,True,1,Chennai,False,None
GB000079,AGT00156,Wishi Din,CUST002364,,Valid,2026-04-30,72011,True,True,1,Pune,False,None
GB000080,AGT00272,Christopher Bal,CUST000849,POL000578,Valid,2020-01-30,141753,True,True,1,Nagpur,False,None
GB000081,AGT00098,Mugdha Guha,CUST000762,,Valid,2020-05-09,73501,True,True,0,Kochi,False,None
GB000082,AGT00230,Gopal Cherian,CUST003116,POL000740,Valid,2022-12-29,34566,True,True,1,Chandigarh,False,None
GB000083,AGT00267,Faris Srinivas,CUST001101,,Valid,2020-04-28,118488,True,True,0,Pune,False,None
GB000084,AGT00340,Pooja Mandal,CUST003138,POL000783,Suspended,2026-07-02,86849,False,False,5,Lucknow,True,Premium Pocketing - No Remittance
GB000085,AGT00126,William Garde,CUST001206,POL000006,Valid,2020-07-26,62217,True,True,1,Hyderabad,False,None
GB000086,AGT00330,Viraj Contractor,CUST001095,POL000163,Valid,2020-03-31,25939,True,True,1,Lucknow,False,None
GB000087,AGT00363,Abha Mangat,CUST002110,,Valid,2020-04-29,80854,True,True,0,Hyderabad,False,None
GB000088,AGT00244,Logan Ahluwalia,CUST001530,POL000858,Valid,2022-09-08,142409,True,True,0,Chandigarh,False,None
GB000089,AGT00298,Wahab Sarraf,CUST001745,POL000718,Valid,2020-07-25,143095,True,True,1,Indore,False,None
GB000090,AGT00151,Mahika Sahni,CUST001788,POL000193,Fake/Cloned,2021-02-09,79406,True,False,5,Ahmedabad,False,None
GB000091,AGT00367,Sudiksha Aurora,CUST002717,POL000480,Never Issued,2025-12-11,104326,True,False,2,Kolkata,True,Expired License Sales
GB000092,AGT00251,Farhan Datta,CUST001422,POL000378,Expired,2020-04-21,106888,False,False,3,Pune,True,Premium Pocketing - No Remittance
GB000093,AGT00118,Dominic Wali,CUST001531,POL000241,Never Issued,2021-09-05,61916,True,False,3,Kochi,False,None
GB000094,AGT00151,Mahika Sahni,CUST000238,,Expired,2022-08-02,15274,False,True,3,Ahmedabad,True,Premium Pocketing - No Remittance
GB000095,AGT00231,Vamakshi Naik,CUST002170,POL000748,Valid,2023-11-10,86285,True,True,0,Chennai,False,None
GB000096,AGT00089,Falan Talwar,CUST000078,,Valid,2021-12-06,25398,True,True,0,Bengaluru,False,None
GB000097,AGT00288,Faraj Bose,CUST001361,POL000328,Valid,2024-11-11,82506,True,True,0,Delhi,False,None
GB000098,AGT00087,Chaman Butala,CUST000059,POL000050,Never Issued,2026-01-03,31135,True,False,5,Ahmedabad,True,Unlicensed Selling
GB000099,AGT00222,Max Pandey,CUST000203,POL000002,Fake/Cloned,2025-12-19,113096,False,False,8,Mumbai,True,Premium Pocketing - No Remittance
GB000100,AGT00258,Zarna Tella,CUST001930,POL000913,Valid,2020-04-13,128843,True,True,0,Jaipur,False,None
GB000101,AGT00330,Viraj Contractor,CUST001344,POL000789,Valid,2022-01-31,12412,True,True,0,Lucknow,False,None
GB000102,AGT00278,Rishi Oza,CUST002782,,Valid,2022-08-01,147365,True,True,1,Kolkata,False,None
GB000103,AGT00306,Qarin Sankar,CUST003187,POL000188,Valid,2022-04-27,145266,True,True,0,Delhi,False,None
GB000104,AGT00349,Mason Raj,CUST002607,,Valid,2020-06-17,114283,True,True,1,Chennai,False,None
GB000105,AGT00223,Tripti Dey,CUST001587,POL000142,Valid,2022-09-11,92182,True,True,0,Pune,False,None
GB000106,AGT00326,Devansh Sastry,CUST002992,,Valid,2023-01-12,95301,True,True,1,Lucknow,False,None
GB000107,AGT00088,Xavier Jha,CUST002094,POL000711,Never Issued,2020-04-16,38219,True,False,8,Bengaluru,True,Fake/Cloned Agent Identity
GB000108,AGT00311,Ikbal Rama,CUST002698,,Never Issued,2022-06-03,36507,True,False,3,Bengaluru,True,Fake/Cloned Agent Identity
GB000109,AGT00087,Chaman Butala,CUST002958,POL000131,Expired,2025-09-09,57591,True,True,8,Ahmedabad,False,None
GB000110,AGT00358,Janaki Buch,CUST001985,,Valid,2020-09-03,88468,True,True,1,Ahmedabad,False,None
GB000111,AGT00125,Yahvi Sood,CUST003096,,Suspended,2024-04-02,90836,False,False,8,Chandigarh,True,Premium Pocketing - No Remittance
GB000112,AGT00068,Hiral Ratta,CUST000153,POL000251,Valid,2025-06-25,89765,True,True,1,Jaipur,False,None
GB000113,AGT00055,Oviya Saran,CUST001053,,Valid,2025-09-02,138939,True,True,1,Indore,False,None
GB000114,AGT00073,Champak Anne,CUST002746,POL000517,Valid,2021-05-12,75644,True,True,0,Pune,False,None
GB000115,AGT00170,Isha Kothari,CUST001159,,Valid,2022-05-03,4943,True,True,1,Chandigarh,False,None
GB000116,AGT00195,Laban Kapoor,CUST000351,,Never Issued,2020-10-30,147595,False,True,2,Delhi,True,Premium Pocketing - No Remittance
GB000117,AGT00350,Faras Kapur,CUST001654,POL000594,Valid,2023-11-22,102764,True,True,1,Delhi,False,None
GB000118,AGT00144,Manbir Roy,CUST002294,POL000603,Suspended,2020-11-11,68028,False,False,1,Chennai,True,Premium Pocketing - No Remittance
GB000119,AGT00086,Upkaar Chanda,CUST000151,POL000355,Valid,2025-02-27,140990,True,True,0,Delhi,False,None
GB000120,AGT00283,Faraj Bhandari,CUST000913,,Valid,2020-10-04,27185,True,True,1,Ahmedabad,False,None
GB000121,AGT00051,Udyati Nagy,CUST000350,,Valid,2021-06-25,22402,True,True,0,Chennai,False,None
GB000122,AGT00340,Pooja Mandal,CUST001305,,Expired,2022-02-27,95860,False,True,7,Lucknow,True,Premium Pocketing - No Remittance
GB000123,AGT00152,Dayamai Halder,CUST002349,POL000051,Expired,2020-12-21,24134,True,False,7,Ahmedabad,True,Unlicensed Selling
GB000124,AGT00229,Ayushman Dutt,CUST002524,,Valid,2024-03-27,31505,True,True,0,Lucknow,False,None
GB000125,AGT00073,Champak Anne,CUST000292,,Valid,2023-05-11,116250,True,True,0,Pune,False,None
GB000126,AGT00054,Harshil Mall,CUST002583,POL000208,Valid,2020-09-06,2268,True,True,1,Ahmedabad,False,None
GB000127,AGT00306,Qarin Sankar,CUST002973,POL000093,Valid,2020-04-12,72097,True,True,0,Delhi,False,None
GB000128,AGT00161,Teerth Mandal,CUST000453,POL000560,Valid,2024-01-31,56197,True,True,1,Chandigarh,False,None
GB000129,AGT00373,Pahal Pandya,CUST001213,,Valid,2025-09-13,143343,True,True,1,Jaipur,False,None
GB000130,AGT00196,Charvi Mukhopadhyay,CUST001741,POL000788,Valid,2021-06-15,103958,True,True,1,Kolkata,False,None
GB000131,AGT00325,Fariq Malhotra,CUST002936,,Valid,2021-07-12,118859,True,True,0,Kochi,False,None
GB000132,AGT00371,Ojas Bora,CUST000468,,Never Issued,2024-06-07,8512,True,False,1,Coimbatore,True,Fake/Cloned Agent Identity
GB000133,AGT00109,Chatresh Sastry,CUST002418,POL000206,Never Issued,2023-07-15,64968,True,False,6,Chandigarh,False,None
GB000134,AGT00307,Dalaja Balay,CUST001266,,Valid,2022-02-23,122534,True,True,0,Chandigarh,False,None
GB000135,AGT00006,Kalpit Setty,CUST000844,POL000299,Valid,2020-01-18,61757,True,True,1,Pune,False,None
GB000136,AGT00254,Arin Kapur,CUST001089,POL000793,Expired,2023-02-01,108753,True,False,6,Kolkata,True,Unlicensed Selling
GB000137,AGT00284,Reva Gole,CUST000382,POL000665,Valid,2020-05-31,131282,True,True,1,Coimbatore,False,None
GB000138,AGT00183,Triya Bala,CUST002354,,Fake/Cloned,2024-08-27,97381,True,True,1,Ahmedabad,True,Fake/Cloned Agent Identity
GB000139,AGT00063,Bhavani Deep,CUST001007,POL000321,Valid,2022-05-22,144836,True,True,0,Kolkata,False,None
GB000140,AGT00230,Gopal Cherian,CUST001208,,Valid,2023-12-08,109915,True,True,0,Chandigarh,False,None
GB000141,AGT00341,Aryan Narain,CUST000030,POL000539,Valid,2023-01-12,67679,True,True,1,Mumbai,False,None
GB000142,AGT00356,Tamanna Murty,CUST002349,POL000687,Valid,2023-08-24,73239,True,True,0,Kochi,False,None
GB000143,AGT00284,Reva Gole,CUST002526,,Valid,2023-03-20,95386,True,True,0,Coimbatore,False,None
GB000144,AGT00105,Indira Lanka,CUST001947,POL000987,Expired,2021-07-02,142878,True,False,1,Coimbatore,False,None
GB000145,AGT00332,Edhitha Barman,CUST002967,POL000411,Valid,2026-08-23,139166,True,True,0,Chennai,False,None
GB000146,AGT00339,Kamya Sagar,CUST003200,,Valid,2026-11-10,17158,True,True,0,Coimbatore,False,None
GB000147,AGT00139,Indali Kurian,CUST002497,,Valid,2026-07-28,115523,True,True,1,Hyderabad,False,None
GB000148,AGT00072,Harshil Balakrishnan,CUST002732,POL000750,Fake/Cloned,2024-08-14,28209,False,False,3,Hyderabad,True,Premium Pocketing - No Remittance
GB000149,AGT00335,Wahab Palla,CUST001797,POL000404,Valid,2025-03-06,14763,True,True,0,Hyderabad,False,None
GB000150,AGT00338,Warjas Jani,CUST000230,,Fake/Cloned,2021-01-10,43105,True,True,2,Chandigarh,True,Fake/Cloned Agent Identity
GB000151,AGT00036,Harshil Muni,CUST002893,POL000263,Valid,2020-07-26,101408,True,True,0,Mumbai,False,None
GB000152,AGT00369,Upma Chaudhuri,CUST002226,POL000347,Suspended,2024-05-04,86776,True,False,4,Lucknow,True,Fake/Cloned Agent Identity
GB000153,AGT00198,Ekalinga Acharya,CUST001065,,Valid,2021-04-04,104423,True,True,0,Delhi,False,None
GB000154,AGT00377,Isha Sen,CUST000988,POL000622,Valid,2026-12-07,145582,True,True,1,Bengaluru,False,None
GB000155,AGT00169,Theodore Balay,CUST002355,POL000467,Valid,2020-05-01,119747,True,True,0,Pune,False,None
GB000156,AGT00198,Ekalinga Acharya,CUST000869,POL000813,Valid,2025-07-22,68344,True,True,1,Delhi,False,None
GB000157,AGT00105,Indira Lanka,CUST000793,,Suspended,2023-02-17,66945,True,False,2,Coimbatore,False,None
GB000158,AGT00342,Gautami Reddy,CUST002722,,Valid,2020-09-07,132717,True,True,0,Nagpur,False,None
GB000159,AGT00168,Rachana Buch,CUST001166,POL000463,Valid,2025-02-05,62264,True,True,0,Kochi,False,None
GB000160,AGT00311,Ikbal Rama,CUST000518,POL000474,Expired,2023-08-15,84471,True,False,0,Bengaluru,True,Expired License Sales
GB000161,AGT00027,Tarak Patla,CUST000824,,Fake/Cloned,2025-09-25,145998,True,True,8,Nagpur,True,Expired License Sales
GB000162,AGT00302,Darpan Mallick,CUST000620,POL000618,Expired,2022-06-14,121050,False,False,4,Lucknow,True,Premium Pocketing - No Remittance
GB000163,AGT00187,Maya Dass,CUST000493,POL000133,Never Issued,2026-04-11,133185,True,True,3,Mumbai,False,None
GB000164,AGT00001,Manya Lad,CUST002279,POL000973,Never Issued,2024-10-13,50213,True,False,7,Hyderabad,True,Unlicensed Selling
GB000165,AGT00088,Xavier Jha,CUST002259,POL000701,Fake/Cloned,2021-12-24,136664,True,False,8,Bengaluru,False,None
GB000166,AGT00077,Charles Lad,CUST002346,POL000914,Suspended,2024-12-28,113695,True,False,2,Pune,True,Expired License Sales
GB000167,AGT00287,Mitali Srinivas,CUST000214,POL000692,Valid,2020-08-05,25552,True,True,1,Kolkata,False,None
GB000168,AGT00183,Triya Bala,CUST000595,POL000932,Fake/Cloned,2025-07-12,62898,True,False,0,Ahmedabad,False,None
GB000169,AGT00062,Andrew Agrawal,CUST001694,,Valid,2025-01-30,53118,True,True,0,Bengaluru,False,None
GB000170,AGT00101,Triya Chhabra,CUST003077,POL000174,Valid,2023-08-30,20744,True,True,0,Coimbatore,False,None
GB000171,AGT00191,Gunbir Mannan,CUST000836,,Never Issued,2024-09-12,23046,False,True,7,Coimbatore,True,Premium Pocketing - No Remittance
GB000172,AGT00005,Farhan Raja,CUST000444,POL000885,Fake/Cloned,2021-08-26,82365,True,False,0,Nagpur,True,Unlicensed Selling
GB000173,AGT00158,Nicholas Mitter,CUST002469,POL000542,Valid,2020-10-16,108908,True,True,0,Jaipur,False,None
GB000174,AGT00254,Arin Kapur,CUST000239,POL000597,Suspended,2021-08-24,65932,True,True,2,Kolkata,True,Expired License Sales
GB000175,AGT00195,Laban Kapoor,CUST000954,POL000293,Expired,2024-05-20,127464,True,False,8,Delhi,True,Fake/Cloned Agent Identity
GB000176,AGT00223,Tripti Dey,CUST003093,,Valid,2021-09-01,109229,True,True,1,Pune,False,None
GB000177,AGT00125,Yahvi Sood,CUST002395,,Fake/Cloned,2026-06-11,24084,True,False,0,Chandigarh,False,None
GB000178,AGT00072,Harshil Balakrishnan,CUST002732,POL000750,Suspended,2021-06-19,37398,True,False,3,Hyderabad,True,Expired License Sales
GB000179,AGT00309,Tarak Bala,CUST002058,,Never Issued,2022-01-26,98219,True,False,7,Jaipur,False,None
GB000180,AGT00345,Bina Doctor,CUST002867,POL000765,Valid,2020-12-19,137272,True,True,1,Kolkata,False,None
GB000181,AGT00192,Garima Bhat,CUST000087,,Valid,2022-01-04,109987,True,True,0,Chennai,False,None
GB000182,AGT00118,Dominic Wali,CUST002593,,Fake/Cloned,2020-08-22,3039,False,True,6,Kochi,True,Premium Pocketing - No Remittance
GB000183,AGT00192,Garima Bhat,CUST001048,POL000630,Valid,2020-11-01,90374,True,True,0,Chennai,False,None
GB000184,AGT00337,Isaiah Vaidya,CUST000916,POL000079,Valid,2023-02-07,100611,True,True,1,Indore,False,None
GB000185,AGT00257,Falan Warrior,CUST002921,,Fake/Cloned,2026-06-19,138706,True,False,6,Kolkata,False,None
GB000186,AGT00329,Owen Din,CUST001363,,Valid,2022-11-02,65899,True,True,1,Mumbai,False,None
GB000187,AGT00125,Yahvi Sood,CUST002763,,Never Issued,2026-01-23,2724,True,False,1,Chandigarh,True,Expired License Sales
GB000188,AGT00266,Hiral Bobal,CUST000004,,Valid,2020-02-22,88590,True,True,0,Nagpur,False,None
GB000189,AGT00247,Ranveer Johal,CUST003095,,Valid,2023-04-24,134527,True,True,1,Indore,False,None
GB000190,AGT00212,Hredhaan Shetty,CUST003070,POL000948,Valid,2020-10-02,113966,True,True,0,Chennai,False,None
GB000191,AGT00197,Vedhika Iyer,CUST000348,POL000419,Fake/Cloned,2026-10-30,73628,True,False,5,Pune,True,Expired License Sales
GB000192,AGT00204,Qarin Keer,CUST003150,POL000541,Valid,2026-07-27,41456,True,True,0,Indore,False,None
GB000193,AGT00327,Aarna Majumdar,CUST000288,POL000770,Valid,2025-08-19,43773,True,True,1,Nagpur,True,Unlicensed Selling
GB000194,AGT00351,Jairaj Wable,CUST001221,,Valid,2026-09-23,135133,True,True,1,Pune,False,None
GB000195,AGT00043,Nimrat Memon,CUST001845,,Never Issued,2020-05-26,11586,True,True,1,Indore,False,None
GB000196,AGT00211,Anvi Raman,CUST000899,POL000125,Valid,2025-02-11,95479,True,True,0,Mumbai,False,None
GB000197,AGT00352,Urmi Vohra,CUST001522,,Valid,2021-09-21,76012,True,True,0,Jaipur,False,None
GB000198,AGT00051,Udyati Nagy,CUST002949,,Valid,2025-05-07,91507,True,True,1,Chennai,False,None
GB000199,AGT00152,Dayamai Halder,CUST002321,,Expired,2022-05-01,135835,True,False,3,Ahmedabad,True,Unlicensed Selling
GB000200,AGT00030,Jonathan Loyal,CUST001978,,Valid,2021-03-03,46209,True,True,0,Mumbai,False,None
GB000201,AGT00043,Nimrat Memon,CUST001236,POL000252,Fake/Cloned,2021-05-02,59434,True,True,8,Indore,True,Fake/Cloned Agent Identity
GB000202,AGT00344,Naveen Pillay,CUST003141,POL000309,Valid,2024-04-02,36656,True,True,1,Ahmedabad,False,None
GB000203,AGT00169,Theodore Balay,CUST001475,,Valid,2023-11-01,136078,False,True,0,Pune,True,Premium Pocketing - No Remittance
GB000204,AGT00257,Falan Warrior,CUST001131,,Fake/Cloned,2024-10-27,18470,True,False,0,Kolkata,True,Fake/Cloned Agent Identity
GB000205,AGT00053,Simon Vyas,CUST001773,POL000035,Never Issued,2021-08-06,73035,True,True,4,Mumbai,True,Fake/Cloned Agent Identity
GB000206,AGT00006,Kalpit Setty,CUST000191,POL000527,Valid,2021-09-07,100608,True,True,0,Pune,False,None
GB000207,AGT00340,Pooja Mandal,CUST002692,POL000895,Suspended,2020-08-02,77840,True,False,8,Lucknow,True,Expired License Sales
GB000208,AGT00214,Bhanumati Shankar,CUST001971,POL000153,Valid,2021-05-24,96771,True,True,1,Chennai,False,None
GB000209,AGT00005,Farhan Raja,CUST000881,,Fake/Cloned,2021-05-25,149470,True,False,1,Nagpur,True,Fake/Cloned Agent Identity
GB000210,AGT00376,Hritik Bath,CUST001402,,Valid,2020-01-26,46332,True,True,0,Bengaluru,False,None
GB000211,AGT00187,Maya Dass,CUST001976,,Suspended,2026-02-18,121536,True,True,5,Mumbai,True,Unlicensed Selling
GB000212,AGT00182,Unnati Salvi,CUST000936,,Valid,2025-06-08,78533,True,True,0,Chennai,False,None
GB000213,AGT00232,Warjas Cheema,CUST000690,POL000853,Valid,2025-11-20,131194,True,True,1,Kolkata,False,None
GB000214,AGT00002,Ekantika Jani,CUST001393,POL000829,Valid,2023-05-13,109618,True,True,0,Coimbatore,False,None
GB000215,AGT00211,Anvi Raman,CUST001879,,Valid,2026-09-24,104424,True,True,1,Mumbai,False,None
GB000216,AGT00234,David Krishna,CUST001751,,Never Issued,2024-11-30,96596,True,False,8,Lucknow,True,Fake/Cloned Agent Identity
GB000217,AGT00114,Zilmil Sant,CUST000002,,Valid,2025-09-29,52020,True,True,0,Nagpur,False,None
GB000218,AGT00274,Charles Ram,CUST002114,POL000147,Valid,2020-12-08,146057,True,True,0,Indore,False,None
GB000219,AGT00144,Manbir Roy,CUST002647,POL000235,Fake/Cloned,2023-11-24,103416,True,False,4,Chennai,False,None
GB000220,AGT00269,Balendra Taneja,CUST001145,,Valid,2026-02-27,123610,True,True,1,Nagpur,False,None
