payment_id,policy_id,customer_id,agent_id,payment_date,payment_amount,payment_mode,payment_status,receipt_number,is_duplicate_receipt,premium_remitted_to_insurer,remittance_delay_days,fraud_flag,fraud_type
PAY000033,POL000425,CUST000498,AGT00357,29-01-2022,8277,Cash,Success,RCPT110944,FALSE,TRUE,1,FALSE,None
PAY000034,POL000625,CUST001764,AGT00041,17-12-2023,19854,NEFT,Success,RCPT395060,FALSE,TRUE,0,FALSE,None
PAY000035,POL000840,CUST002819,AGT00170,10-04-2023,21082,UPI,Success,RCPT382961,FALSE,TRUE,1,FALSE,None
PAY000036,POL000306,CUST001691,AGT00188,24-01-2026,6258,Card,Success,RCPT363277,FALSE,TRUE,1,FALSE,None
PAY000037,POL000148,CUST002189,AGT00139,10-10-2024,2841,UPI,Success,RCPT608257,FALSE,TRUE,0,FALSE,None
PAY000038,POL000849,CUST000317,AGT00010,27-07-2026,37237,Cash,Success,RCPT731891,FALSE,TRUE,2,FALSE,None
PAY000039,POL000732,CUST001905,AGT00195,11-12-2024,14459,Card,Bounced,RCPT487626,FALSE,TRUE,0,TRUE,Bounced Cheque Used for Coverage
PAY000040,POL000454,CUST003042,AGT00053,14-03-2025,2843,NEFT,Success,RCPT478945,FALSE,TRUE,0,FALSE,None
PAY000041,POL000938,CUST000766,AGT00125,22-01-2022,37764,UPI,Reversed,RCPT259742,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000042,POL000033,CUST000483,AGT00179,08-07-2026,8537,Cheque,Success,RCPT286234,FALSE,TRUE,2,FALSE,None
PAY000043,POL000732,CUST001905,AGT00195,24-11-2024,14625,Card,Success,RCPT414981,FALSE,TRUE,1,FALSE,None
PAY000044,POL000501,CUST002448,AGT00172,16-12-2023,5787,UPI,Success,RCPT267046,FALSE,TRUE,2,FALSE,None
PAY000045,POL000319,CUST001760,AGT00378,19-01-2025,9391,Cheque,Success,RCPT232181,FALSE,TRUE,0,FALSE,None
PAY000046,POL000697,CUST001598,AGT00313,07-03-2023,13967,Cash,Success,RCPT653043,FALSE,TRUE,2,FALSE,None
PAY000047,POL000193,CUST001788,AGT00151,23-10-2024,18207,Card,Success,RCPT208473,FALSE,TRUE,1,FALSE,None
PAY000048,POL000873,CUST001333,AGT00162,16-07-2026,3206,UPI,Success,RCPT386946,FALSE,TRUE,0,FALSE,None
PAY000049,POL000180,CUST000357,AGT00340,27-07-2022,21081,Cash,Success,RCPT689059,TRUE,TRUE,2,TRUE,Fake Payment Receipt Submitted
PAY000050,POL000867,CUST001715,AGT00234,25-11-2023,45467,Cash,Success,RCPT406043,FALSE,TRUE,2,FALSE,None
PAY000051,POL000984,CUST000401,AGT00045,23-06-2026,107494,Cheque,Success,RCPT273044,FALSE,TRUE,1,FALSE,None
PAY000052,POL000518,CUST002638,AGT00102,24-08-2022,27430,Cheque,Bounced,RCPT489139,FALSE,TRUE,2,TRUE,Bounced Cheque Used for Coverage
PAY000053,POL000391,CUST002722,AGT00087,23-08-2025,7115,Card,Reversed,RCPT824002,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000054,POL000521,CUST001355,AGT00068,05-12-2023,46575,Cheque,Success,RCPT267776,FALSE,TRUE,2,FALSE,None
PAY000055,POL000357,CUST001239,AGT00371,24-09-2025,14242,Cheque,Success,RCPT864658,FALSE,TRUE,1,FALSE,None
PAY000056,POL000573,CUST001226,AGT00205,18-02-2023,10745,UPI,Success,RCPT961626,FALSE,TRUE,2,FALSE,None
PAY000057,POL000464,CUST000814,AGT00243,27-07-2023,139721,Cash,Success,RCPT733772,FALSE,TRUE,0,FALSE,None
PAY000058,POL000930,CUST001810,AGT00188,16-05-2024,20545,Card,Success,RCPT305069,FALSE,TRUE,0,FALSE,None
PAY000059,POL000675,CUST001466,AGT00135,30-06-2022,18753,NEFT,Success,RCPT415102,FALSE,TRUE,2,FALSE,None
PAY000060,POL000099,CUST000079,AGT00268,16-07-2024,117489,UPI,Success,RCPT974901,FALSE,TRUE,2,FALSE,None
PAY000061,POL000148,CUST002189,AGT00139,21-09-2024,2926,UPI,Success,RCPT142491,FALSE,TRUE,0,FALSE,None
PAY000062,POL000570,CUST002732,AGT00008,31-12-2023,20232,Card,Success,RCPT632783,FALSE,TRUE,1,FALSE,None
PAY000063,POL000727,CUST002952,AGT00353,19-01-2026,16187,Cash,Success,RCPT689469,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000064,POL000316,CUST001508,AGT00295,22-08-2022,9379,UPI,Success,RCPT621500,FALSE,TRUE,2,FALSE,None
PAY000065,POL000182,CUST002487,AGT00358,10-04-2022,9680,UPI,Success,RCPT853187,FALSE,TRUE,2,FALSE,None
PAY000066,POL000547,CUST001196,AGT00333,10-03-2025,37933,Cash,Reversed,RCPT803472,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000067,POL000303,CUST000184,AGT00209,03-12-2025,9167,Card,Success,RCPT899529,FALSE,TRUE,0,FALSE,None
PAY000068,POL000558,CUST001811,AGT00215,30-06-2022,16984,NEFT,Success,RCPT514748,FALSE,TRUE,0,FALSE,None
PAY000069,POL000599,CUST001439,AGT00113,30-11-2024,41249,Cheque,Success,RCPT262182,FALSE,TRUE,1,FALSE,None
PAY000070,POL000004,CUST003194,AGT00141,02-11-2024,19444,Card,Success,RCPT803903,FALSE,TRUE,0,FALSE,None
PAY000071,POL000778,CUST002902,AGT00250,30-01-2023,7340,Card,Success,RCPT609944,FALSE,TRUE,1,FALSE,None
PAY000072,POL000107,CUST000017,AGT00044,15-10-2023,2668,UPI,Success,RCPT664990,FALSE,TRUE,0,FALSE,None
PAY000073,POL000075,CUST001651,AGT00260,02-03-2022,19419,UPI,Success,RCPT555564,FALSE,TRUE,1,FALSE,None
PAY000074,POL000040,CUST002666,AGT00355,27-02-2023,6499,UPI,Success,RCPT780077,FALSE,TRUE,1,FALSE,None
PAY000075,POL000639,CUST000430,AGT00074,19-10-2023,16900,Card,Success,RCPT942373,FALSE,TRUE,1,FALSE,None
PAY000076,POL000695,CUST002531,AGT00336,28-10-2025,6078,Cash,Success,RCPT466223,FALSE,TRUE,2,FALSE,None
PAY000077,POL000119,CUST001535,AGT00176,31-05-2022,22229,Cheque,Success,RCPT207304,TRUE,TRUE,2,TRUE,Fake Payment Receipt Submitted
PAY000078,POL000073,CUST000864,AGT00042,11-11-2023,12131,UPI,Success,RCPT445011,FALSE,TRUE,2,FALSE,None
PAY000079,POL000552,CUST000149,AGT00008,15-03-2022,5416,UPI,Success,RCPT750580,FALSE,TRUE,0,FALSE,None
PAY000080,POL000204,CUST000660,AGT00171,08-02-2023,6986,NEFT,Success,RCPT667540,FALSE,TRUE,1,FALSE,None
PAY000081,POL000977,CUST003028,AGT00240,13-08-2025,61323,Card,Success,RCPT936349,FALSE,TRUE,0,FALSE,None
PAY000082,POL000096,CUST003185,AGT00266,12-10-2022,29798,UPI,Success,RCPT209419,FALSE,TRUE,0,FALSE,None
PAY000083,POL000279,CUST002897,AGT00250,04-02-2022,17318,Card,Success,RCPT336548,FALSE,FALSE,138,TRUE,Premium Diversion by Agent
PAY000084,POL000143,CUST000531,AGT00073,07-08-2024,11961,Cheque,Success,RCPT907831,FALSE,TRUE,2,FALSE,None
PAY000085,POL000115,CUST001330,AGT00130,19-07-2023,20704,Card,Success,RCPT453194,FALSE,TRUE,0,FALSE,None
PAY000086,POL000476,CUST003103,AGT00250,23-02-2026,15747,Card,Success,RCPT102496,FALSE,TRUE,0,FALSE,None
PAY000087,POL000884,CUST000456,AGT00251,05-05-2024,19170,NEFT,Success,RCPT130985,FALSE,TRUE,0,FALSE,None
PAY000088,POL000998,CUST001922,AGT00251,18-01-2026,3749,Card,Success,RCPT215950,FALSE,TRUE,2,FALSE,None
PAY000089,POL000133,CUST000493,AGT00187,08-04-2026,11347,NEFT,Success,RCPT728985,FALSE,TRUE,1,FALSE,None
PAY000090,POL000168,CUST003031,AGT00183,29-12-2022,23802,Card,Success,RCPT662466,FALSE,TRUE,1,FALSE,None
PAY000091,POL000914,CUST002346,AGT00077,07-08-2022,37324,Cheque,Success,RCPT919742,FALSE,FALSE,111,TRUE,Premium Diversion by Agent
PAY000092,POL000245,CUST001355,AGT00008,28-05-2023,55844,Cheque,Bounced,RCPT176407,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000093,POL000277,CUST000330,AGT00373,08-01-2023,10590,Cash,Success,RCPT176682,FALSE,TRUE,2,FALSE,None
PAY000094,POL000975,CUST002377,AGT00202,20-02-2023,3540,Card,Reversed,RCPT221352,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000095,POL000259,CUST002978,AGT00109,02-10-2023,88714,Cash,Success,RCPT148577,FALSE,TRUE,0,FALSE,None
PAY000096,POL000046,CUST002697,AGT00317,17-01-2022,15128,Card,Success,RCPT189643,FALSE,TRUE,0,FALSE,None
PAY000097,POL000346,CUST001878,AGT00305,14-02-2024,59742,NEFT,Success,RCPT676221,FALSE,TRUE,1,FALSE,None
PAY000098,POL000847,CUST002160,AGT00320,09-11-2022,25666,UPI,Success,RCPT603951,FALSE,TRUE,0,FALSE,None
PAY000099,POL000895,CUST002692,AGT00340,18-04-2026,37944,UPI,Success,RCPT901911,FALSE,TRUE,2,FALSE,None
PAY000100,POL000237,CUST000689,AGT00340,03-06-2026,15305,Cash,Reversed,RCPT438863,FALSE,TRUE,2,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000101,POL000053,CUST001574,AGT00300,14-09-2022,48965,Card,Success,RCPT446676,FALSE,TRUE,2,FALSE,None
PAY000102,POL000148,CUST002189,AGT00139,21-09-2024,2801,Cheque,Success,RCPT521440,FALSE,TRUE,2,FALSE,None
PAY000103,POL000699,CUST001673,AGT00128,15-05-2024,10129,UPI,Success,RCPT281423,FALSE,TRUE,0,FALSE,None
PAY000104,POL000533,CUST000824,AGT00264,08-01-2023,3747,Cheque,Success,RCPT247245,FALSE,TRUE,0,FALSE,None
PAY000105,POL000090,CUST000389,AGT00068,07-06-2025,5789,Card,Success,RCPT962840,FALSE,TRUE,1,FALSE,None
PAY000106,POL000233,CUST002414,AGT00174,08-12-2023,1922,Card,Success,RCPT139800,FALSE,TRUE,0,FALSE,None
PAY000107,POL000727,CUST002952,AGT00353,16-01-2026,16043,Card,Success,RCPT782784,FALSE,TRUE,1,FALSE,None
PAY000108,POL000881,CUST000591,AGT00339,30-03-2024,4347,UPI,Success,RCPT778067,FALSE,TRUE,0,FALSE,None
PAY000109,POL000051,CUST002349,AGT00152,17-03-2022,20043,Cheque,Success,RCPT563440,FALSE,TRUE,1,FALSE,None
PAY000110,POL000665,CUST000382,AGT00284,03-03-2024,19314,Card,Success,RCPT112854,FALSE,TRUE,1,FALSE,None
PAY000111,POL000836,CUST001058,AGT00237,20-11-2025,54506,UPI,Success,RCPT989522,FALSE,TRUE,2,FALSE,None
PAY000112,POL000628,CUST001285,AGT00342,29-10-2022,14541,Card,Success,RCPT234753,FALSE,TRUE,1,FALSE,None
PAY000113,POL000394,CUST000889,AGT00213,28-11-2025,6949,Card,Success,RCPT906311,FALSE,TRUE,1,FALSE,None
PAY000114,POL000214,CUST001124,AGT00319,27-04-2026,46753,Cash,Success,RCPT892510,FALSE,TRUE,1,FALSE,None
PAY000115,POL000451,CUST003108,AGT00059,25-07-2023,19578,UPI,Success,RCPT214166,FALSE,TRUE,1,FALSE,None
PAY000116,POL000339,CUST000062,AGT00241,09-06-2025,16181,NEFT,Success,RCPT931893,FALSE,TRUE,1,FALSE,None
PAY000117,POL000351,CUST002548,AGT00077,21-03-2022,5308,UPI,Success,RCPT604793,FALSE,TRUE,2,FALSE,None
PAY000118,POL000649,CUST000310,AGT00182,17-05-2026,10546,UPI,Success,RCPT983324,FALSE,TRUE,1,FALSE,None
PAY000119,POL000285,CUST003194,AGT00077,24-02-2022,6907,Card,Success,RCPT676602,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000120,POL000933,CUST002106,AGT00302,18-04-2022,37036,Cheque,Success,RCPT127941,FALSE,TRUE,1,FALSE,None
PAY000121,POL000878,CUST001841,AGT00111,21-08-2025,5448,Cash,Success,RCPT316100,FALSE,TRUE,0,FALSE,None
PAY000122,POL000583,CUST000271,AGT00197,22-04-2024,18068,UPI,Success,RCPT354468,FALSE,TRUE,0,FALSE,None
PAY000123,POL000245,CUST001355,AGT00008,25-05-2023,51074,Card,Success,RCPT256497,FALSE,TRUE,2,FALSE,None
PAY000124,POL000550,CUST002439,AGT00162,16-01-2024,50035,UPI,Bounced,RCPT877877,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000125,POL000728,CUST002629,AGT00026,28-07-2022,27676,UPI,Success,RCPT749069,FALSE,TRUE,1,FALSE,None
PAY000126,POL000639,CUST000430,AGT00074,17-10-2023,17375,NEFT,Success,RCPT592427,FALSE,TRUE,0,FALSE,None
PAY000127,POL000584,CUST001601,AGT00302,18-08-2023,23033,Card,Success,RCPT763867,FALSE,TRUE,1,FALSE,None
PAY000128,POL000226,CUST001926,AGT00144,23-10-2022,3111,Card,Success,RCPT815947,FALSE,TRUE,2,FALSE,None
PAY000129,POL000827,CUST001640,AGT00083,22-10-2024,20815,Cheque,Success,RCPT484405,FALSE,TRUE,1,FALSE,None
PAY000130,POL000441,CUST002825,AGT00227,21-03-2022,8266,Card,Success,RCPT900005,FALSE,FALSE,294,TRUE,Premium Diversion by Agent
PAY000131,POL000474,CUST000518,AGT00311,26-03-2022,9193,UPI,Success,RCPT289923,FALSE,TRUE,0,FALSE,None
PAY000132,POL000444,CUST001869,AGT00263,24-10-2024,37402,Cash,Success,RCPT259770,FALSE,TRUE,2,FALSE,None
PAY000133,POL000796,CUST000032,AGT00066,27-09-2025,48722,NEFT,Success,RCPT423638,FALSE,TRUE,2,FALSE,None
PAY000134,POL000412,CUST001960,AGT00238,30-05-2026,42075,NEFT,Success,RCPT118318,FALSE,TRUE,2,FALSE,None
PAY000135,POL000814,CUST002064,AGT00292,28-04-2026,12487,Card,Success,RCPT794079,FALSE,TRUE,2,FALSE,None
PAY000136,POL000246,CUST001567,AGT00338,09-10-2022,47146,Cheque,Reversed,RCPT458672,FALSE,TRUE,2,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000137,POL000583,CUST000271,AGT00197,25-04-2024,16843,Cheque,Success,RCPT861090,FALSE,TRUE,2,FALSE,None
PAY000138,POL000707,CUST003115,AGT00122,15-09-2023,50903,Cheque,Success,RCPT175529,FALSE,TRUE,2,FALSE,None
PAY000139,POL000500,CUST001888,AGT00280,01-08-2024,8231,Cash,Success,RCPT139102,FALSE,TRUE,2,FALSE,None
PAY000140,POL000982,CUST002126,AGT00216,06-10-2022,9233,Card,Success,RCPT119006,FALSE,TRUE,2,FALSE,None
PAY000141,POL000951,CUST002804,AGT00331,05-04-2023,36222,Cash,Success,RCPT895480,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000142,POL000550,CUST002439,AGT00162,03-01-2024,52217,UPI,Success,RCPT515165,FALSE,TRUE,2,FALSE,None
PAY000143,POL000117,CUST001554,AGT00038,10-12-2025,35923,Card,Success,RCPT306676,FALSE,TRUE,2,FALSE,None
PAY000144,POL000750,CUST002732,AGT00072,12-01-2025,28890,Cheque,Success,RCPT117909,FALSE,TRUE,1,FALSE,None
PAY000145,POL000364,CUST001154,AGT00088,24-03-2025,20466,Card,Success,RCPT134184,FALSE,TRUE,1,FALSE,None
PAY000146,POL000914,CUST002346,AGT00077,16-08-2022,34564,NEFT,Success,RCPT554039,FALSE,TRUE,1,FALSE,None
PAY000147,POL000204,CUST000660,AGT00171,28-02-2023,7362,UPI,Success,RCPT423359,FALSE,TRUE,2,FALSE,None
PAY000148,POL000351,CUST002548,AGT00077,06-04-2022,5138,Card,Success,RCPT298402,FALSE,FALSE,186,TRUE,Premium Diversion by Agent
PAY000149,POL000319,CUST001760,AGT00378,11-01-2025,9171,UPI,Success,RCPT258713,FALSE,TRUE,0,FALSE,None
PAY000150,POL000359,CUST002692,AGT00268,12-05-2023,81436,UPI,Success,RCPT430400,FALSE,TRUE,1,FALSE,None
PAY000151,POL000517,CUST002746,AGT00073,28-06-2026,36343,UPI,Success,RCPT106826,FALSE,TRUE,1,FALSE,None
PAY000152,POL000940,CUST002559,AGT00188,12-08-2023,24947,Cheque,Success,RCPT456460,FALSE,TRUE,2,FALSE,None
PAY000153,POL000489,CUST002939,AGT00231,29-12-2022,96805,UPI,Success,RCPT925995,FALSE,TRUE,0,FALSE,None
PAY000154,POL000669,CUST001402,AGT00281,02-01-2025,32076,Cheque,Success,RCPT152828,FALSE,FALSE,311,TRUE,Premium Diversion by Agent
PAY000155,POL000107,CUST000017,AGT00044,17-10-2023,2788,NEFT,Success,RCPT727668,FALSE,TRUE,1,FALSE,None
PAY000156,POL000740,CUST003116,AGT00230,27-01-2022,11049,Cheque,Success,RCPT213766,FALSE,TRUE,0,FALSE,None
PAY000157,POL000654,CUST002039,AGT00252,27-12-2025,31651,NEFT,Success,RCPT630657,FALSE,TRUE,1,FALSE,None
PAY000158,POL000826,CUST001105,AGT00246,25-06-2022,10963,NEFT,Success,RCPT665600,FALSE,TRUE,1,FALSE,None
PAY000159,POL000172,CUST001510,AGT00057,17-12-2024,117244,Cash,Success,RCPT471871,FALSE,TRUE,2,FALSE,None
PAY000160,POL000658,CUST000365,AGT00134,29-05-2024,42421,NEFT,Success,RCPT338995,FALSE,TRUE,1,FALSE,None
PAY000161,POL000519,CUST000390,AGT00287,26-09-2023,11873,Cash,Success,RCPT236898,FALSE,TRUE,2,FALSE,None
PAY000162,POL000855,CUST001954,AGT00244,31-12-2024,7681,Cheque,Success,RCPT754659,FALSE,TRUE,0,FALSE,None
PAY000163,POL000865,CUST001099,AGT00338,12-06-2026,3258,Card,Success,RCPT513136,FALSE,TRUE,0,FALSE,None
PAY000164,POL000958,CUST000381,AGT00102,30-01-2023,11672,NEFT,Success,RCPT213554,FALSE,TRUE,1,FALSE,None
PAY000165,POL000813,CUST000869,AGT00198,29-03-2024,6607,Card,Success,RCPT125692,FALSE,TRUE,1,FALSE,None
PAY000166,POL000528,CUST000148,AGT00043,02-11-2022,31709,Card,Success,RCPT855984,FALSE,FALSE,84,TRUE,Premium Diversion by Agent
PAY000167,POL000320,CUST001864,AGT00010,02-04-2025,14879,UPI,Success,RCPT583007,FALSE,TRUE,2,FALSE,None
PAY000168,POL000037,CUST003016,AGT00122,25-01-2026,4139,NEFT,Success,RCPT706741,FALSE,TRUE,0,FALSE,None
PAY000169,POL000499,CUST000825,AGT00038,16-01-2025,4841,UPI,Success,RCPT633697,FALSE,TRUE,0,FALSE,None
PAY000170,POL000665,CUST000382,AGT00284,11-03-2024,20107,Cheque,Success,RCPT836425,FALSE,TRUE,1,FALSE,None
PAY000171,POL000265,CUST001474,AGT00278,19-11-2023,18437,Cheque,Success,RCPT639083,FALSE,TRUE,1,FALSE,None
PAY000172,POL000695,CUST002531,AGT00336,29-10-2025,5524,Cash,Success,RCPT438860,FALSE,TRUE,2,FALSE,None
PAY000173,POL000668,CUST000306,AGT00125,18-05-2026,29780,UPI,Success,RCPT290644,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000174,POL000649,CUST000310,AGT00182,10-05-2026,10385,Cheque,Success,RCPT777095,FALSE,TRUE,2,FALSE,None
PAY000175,POL000908,CUST001050,AGT00033,25-02-2025,31877,Cheque,Success,RCPT577115,FALSE,TRUE,0,FALSE,None
PAY000176,POL000402,CUST002400,AGT00093,10-07-2025,17420,UPI,Success,RCPT485555,FALSE,TRUE,0,FALSE,None
PAY000177,POL000987,CUST001947,AGT00105,21-12-2024,47600,Cheque,Success,RCPT668324,FALSE,TRUE,1,FALSE,None
PAY000178,POL000602,CUST001461,AGT00007,09-02-2025,9339,Card,Success,RCPT623809,TRUE,TRUE,2,TRUE,Fake Payment Receipt Submitted
PAY000179,POL000952,CUST001239,AGT00331,12-08-2024,19131,Card,Success,RCPT153387,FALSE,FALSE,259,TRUE,Premium Diversion by Agent
PAY000180,POL000218,CUST002472,AGT00338,05-07-2023,20655,Cash,Success,RCPT570043,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000181,POL000330,CUST001427,AGT00358,07-07-2026,66660,Card,Success,RCPT990977,FALSE,TRUE,2,FALSE,None
PAY000182,POL000186,CUST001535,AGT00328,21-10-2024,18768,Card,Success,RCPT571301,FALSE,TRUE,1,FALSE,None
PAY000183,POL000381,CUST002560,AGT00197,03-04-2025,43684,UPI,Success,RCPT636309,FALSE,TRUE,2,FALSE,None
PAY000184,POL000209,CUST001130,AGT00262,15-07-2023,5869,Cheque,Success,RCPT693938,FALSE,TRUE,2,FALSE,None
PAY000185,POL000563,CUST000754,AGT00153,13-03-2023,15347,Card,Success,RCPT692408,FALSE,TRUE,1,FALSE,None
PAY000186,POL000288,CUST000891,AGT00209,17-04-2024,22543,UPI,Success,RCPT634028,FALSE,TRUE,2,FALSE,None
PAY000187,POL000088,CUST001213,AGT00138,20-02-2023,27922,UPI,Success,RCPT855152,FALSE,FALSE,175,TRUE,Premium Diversion by Agent
PAY000188,POL000944,CUST001996,AGT00293,30-01-2024,5554,UPI,Success,RCPT810914,FALSE,TRUE,0,FALSE,None
PAY000189,POL000136,CUST000605,AGT00129,27-07-2024,27766,NEFT,Success,RCPT851639,FALSE,TRUE,0,FALSE,None
PAY000190,POL000158,CUST003105,AGT00136,20-11-2022,17873,UPI,Success,RCPT244391,FALSE,FALSE,45,TRUE,Premium Diversion by Agent
PAY000191,POL000794,CUST001156,AGT00206,08-05-2025,18614,Card,Success,RCPT615951,FALSE,TRUE,1,FALSE,None
PAY000192,POL000920,CUST002097,AGT00023,02-08-2025,5729,UPI,Success,RCPT329603,FALSE,TRUE,0,FALSE,None
PAY000193,POL000155,CUST002904,AGT00187,09-12-2023,18443,Card,Success,RCPT448535,FALSE,FALSE,53,TRUE,Premium Diversion by Agent
PAY000194,POL000463,CUST001166,AGT00168,28-01-2024,12474,Cheque,Success,RCPT498458,FALSE,TRUE,0,FALSE,None
PAY000195,POL000220,CUST001152,AGT00007,13-04-2022,31962,Cheque,Success,RCPT670457,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000196,POL000459,CUST000241,AGT00044,27-08-2022,19846,Cheque,Success,RCPT886220,FALSE,TRUE,1,FALSE,None
PAY000197,POL000167,CUST002858,AGT00123,11-05-2022,4828,Cash,Success,RCPT844903,FALSE,TRUE,0,FALSE,None
PAY000198,POL000322,CUST000677,AGT00340,30-12-2024,25918,Cheque,Success,RCPT687999,FALSE,TRUE,2,FALSE,None
PAY000199,POL000691,CUST000869,AGT00133,05-05-2022,3679,Cash,Success,RCPT677792,FALSE,TRUE,2,FALSE,None
PAY000200,POL000841,CUST003150,AGT00024,11-07-2024,6985,UPI,Success,RCPT514528,FALSE,TRUE,1,FALSE,None
PAY000201,POL000562,CUST002973,AGT00273,22-05-2023,52404,NEFT,Success,RCPT441774,FALSE,TRUE,1,FALSE,None
PAY000202,POL000813,CUST000869,AGT00198,12-04-2024,6887,Card,Success,RCPT214481,FALSE,TRUE,1,FALSE,None
